EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;81;69;;27;4
3;Hombre;104345;83391;;29093;4412
3;Intersex (Indeterminado);9;3;;1;
3;Mujer;103417;83348;;29646;4515
4;Desconocido;52;48;;24;5
4;Hombre;89324;76102;;30831;5129
4;Intersex (Indeterminado);5;3;;1;
4;Mujer;88683;76185;;31565;5474
5;Desconocido;86;79;;52;13
5;Hombre;99871;87378;;41340;7463
5;Intersex (Indeterminado);3;3;;;
5;Mujer;99366;87521;;42116;7818
6;Desconocido;113;106;;88;18
6;Hombre;137515;127263;;80766;17390
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134707;125357;;80679;17595
7;Desconocido;92;90;;66;21
7;Hombre;121699;115039;;76535;16662
7;Intersex (Indeterminado);15;11;;4;
7;Mujer;118755;112531;;75883;17031
8;Desconocido;94;90;;60;19
8;Hombre;117834;112085;;76022;17075
8;Intersex (Indeterminado);14;13;;8;2
8;Mujer;115328;110265;;76326;17568
9;Desconocido;82;80;;61;21
9;Hombre;120952;115579;;79865;17514
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117850;113249;;79718;17678
10;Desconocido;65;62;;51;19
10;Hombre;124072;119012;;82575;16809
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120622;116282;;82679;17521
11;Desconocido;68;64;;51;14
11;Hombre;125611;121369;;88473;17959
11;Intersex (Indeterminado);24;22;;14;5
11;Mujer;122969;119247;;89506;18621
12;Desconocido;81;80;;72;25
12;Hombre;135063;131715;;103358;29900
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132302;129436;;104156;31063
13;Desconocido;75;73;;64;27
13;Hombre;126265;123496;;97017;29660
13;Intersex (Indeterminado);21;20;;17;4
13;Mujer;122675;120341;;97299;30847
14;Desconocido;69;69;;63;30
14;Hombre;129085;126543;;101911;39588
14;Intersex (Indeterminado);25;24;;17;8
14;Mujer;126382;124402;;104097;43200
15;Desconocido;62;62;;57;32
15;Hombre;123961;121558;;100024;46191
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121722;119959;;103402;53010
16;Desconocido;59;57;;52;37
16;Hombre;123467;121099;;102362;54352
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120730;119017;;105690;63238
17;Desconocido;48;47;;43;33
17;Hombre;120889;118493;;105479;70862
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119276;117739;;109040;81036
