EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;23;1
3;Hombre;100133;80055;;25076;1911
3;Intersex (Indeterminado);13;5;;;
3;Mujer;99089;79887;;25546;2089
4;Desconocido;38;36;;18;3
4;Hombre;88735;75560;;28355;2460
4;Intersex (Indeterminado);7;5;;1;
4;Mujer;88032;75646;;29166;2695
5;Desconocido;82;75;;50;9
5;Hombre;99578;87044;;39228;4150
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99086;87184;;40037;4379
6;Desconocido;92;89;;72;12
6;Hombre;137345;127073;;79337;12950
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134552;125166;;79344;13167
7;Desconocido;90;88;;63;18
7;Hombre;121554;114883;;75543;12868
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118654;112412;;74913;13137
8;Desconocido;85;82;;52;18
8;Hombre;117760;111988;;75179;13691
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115263;110178;;75503;14022
9;Desconocido;71;70;;55;18
9;Hombre;120894;115508;;79201;14439
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117793;113173;;79038;14666
10;Desconocido;63;60;;49;15
10;Hombre;124019;118952;;82138;14655
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120590;116241;;82285;15375
11;Desconocido;66;63;;50;14
11;Hombre;125593;121329;;88221;16320
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122942;119219;;89277;16843
12;Desconocido;77;76;;68;21
12;Hombre;135047;131687;;103172;28544
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132283;129415;;104013;29655
13;Desconocido;68;66;;57;22
13;Hombre;126244;123471;;96878;28548
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122680;120338;;97195;29736
14;Desconocido;62;62;;56;26
14;Hombre;129067;126526;;101806;38754
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126381;124391;;104007;42288
15;Desconocido;58;58;;55;31
15;Hombre;123944;121539;;99925;45609
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121727;119963;;103336;52419
16;Desconocido;53;51;;47;33
16;Hombre;123454;121078;;102263;53951
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120708;118996;;105586;62720
17;Desconocido;40;39;;35;27
17;Hombre;120857;118450;;105416;70637
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119261;117721;;108984;80759
