EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;64;54;;21;
3;Hombre;97451;78045;;22662;508
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96387;77972;;23192;527
4;Desconocido;39;37;;18;1
4;Hombre;88524;75322;;27034;746
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87854;75419;;27832;824
5;Desconocido;80;73;;47;3
5;Hombre;99486;86869;;38016;1649
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98992;87017;;38832;1793
6;Desconocido;94;91;;73;11
6;Hombre;137264;126948;;78579;10062
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134481;125071;;78606;10273
7;Desconocido;90;88;;63;13
7;Hombre;121504;114829;;75031;10540
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118608;112368;;74439;10739
8;Desconocido;84;81;;51;15
8;Hombre;117734;111939;;74719;11298
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115225;110132;;75064;11615
9;Desconocido;73;71;;56;16
9;Hombre;120869;115465;;78780;11974
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117766;113131;;78607;12152
10;Desconocido;61;58;;48;12
10;Hombre;123989;118904;;81697;12253
10;Intersex (Indeterminado);25;23;;15;2
10;Mujer;120569;116211;;81884;12960
11;Desconocido;64;61;;48;12
11;Hombre;125570;121289;;87899;14258
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122926;119192;;88936;14652
12;Desconocido;77;76;;68;19
12;Hombre;135021;131667;;102941;26821
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132267;129390;;103809;27902
13;Desconocido;62;60;;51;17
13;Hombre;126239;123462;;96723;27004
13;Intersex (Indeterminado);18;17;;14;3
13;Mujer;122668;120324;;97031;28206
14;Desconocido;58;58;;53;24
14;Hombre;129043;126503;;101641;37595
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126375;124381;;103861;41069
15;Desconocido;57;57;;55;30
15;Hombre;123931;121520;;99810;44773
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121715;119943;;103239;51533
16;Desconocido;52;50;;46;32
16;Hombre;123445;121064;;102157;53395
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120705;118992;;105489;62100
17;Desconocido;39;38;;34;26
17;Hombre;120838;118437;;105353;70347
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119250;117707;;108909;80439
