EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;45;34;;10;
3;Hombre;91950;72565;;15699;5
3;Intersex (Indeterminado);14;5;;;
3;Mujer;91165;72596;;16260;4
4;Desconocido;35;30;;15;
4;Hombre;87612;73834;;20381;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87042;73930;;21148;2
5;Desconocido;68;61;;35;
5;Hombre;98726;85440;;30216;6
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98395;85609;;30918;3
6;Desconocido;55;53;;37;
6;Hombre;136576;125761;;71967;1200
6;Intersex (Indeterminado);21;20;;10;
6;Mujer;134029;124113;;72288;1286
7;Desconocido;59;56;;37;
7;Hombre;121169;114249;;70377;1427
7;Intersex (Indeterminado);27;23;;10;
7;Mujer;118362;111807;;69913;1382
8;Desconocido;42;40;;29;3
8;Hombre;117478;111438;;70413;1598
8;Intersex (Indeterminado);11;7;;4;
8;Mujer;115053;109707;;70645;1623
9;Desconocido;44;42;;29;2
9;Hombre;120616;114953;;74053;1755
9;Intersex (Indeterminado);22;21;;11;
9;Mujer;117591;112712;;74109;1754
10;Desconocido;36;32;;23;2
10;Hombre;123746;118455;;77065;1897
10;Intersex (Indeterminado);41;37;;22;
10;Mujer;120408;115824;;77509;1973
11;Desconocido;40;37;;26;5
11;Hombre;125377;120809;;83515;3502
11;Intersex (Indeterminado);22;20;;11;2
11;Mujer;122749;118810;;84594;3542
12;Desconocido;63;61;;47;13
12;Hombre;134725;131192;;99209;14862
12;Intersex (Indeterminado);27;26;;18;1
12;Mujer;132173;129083;;100377;15118
13;Desconocido;46;45;;34;4
13;Hombre;126061;123114;;93578;16061
13;Intersex (Indeterminado);33;32;;24;
13;Mujer;122543;120066;;94042;16526
14;Desconocido;46;46;;40;19
14;Hombre;128847;126148;;99107;28045
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126299;124196;;101470;30509
15;Desconocido;37;37;;37;21
15;Hombre;123787;121245;;97771;36858
15;Intersex (Indeterminado);31;28;;18;2
15;Mujer;121693;119800;;101356;42490
16;Desconocido;38;36;;30;26
16;Hombre;123364;120887;;100311;45441
16;Intersex (Indeterminado);23;22;;19;5
16;Mujer;120672;118870;;103815;53650
17;Desconocido;31;28;;26;21
17;Hombre;120447;117913;;103444;62860
17;Intersex (Indeterminado);34;31;;22;6
17;Mujer;119124;117500;;107463;73203
