EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;49;40;;15;
3;Hombre;96188;76993;;21421;124
3;Intersex (Indeterminado);10;6;;;
3;Mujer;95180;76935;;21873;131
4;Desconocido;39;35;;17;
4;Hombre;88359;75089;;26086;213
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87759;75237;;26881;244
5;Desconocido;79;73;;45;1
5;Hombre;99357;86666;;37059;683
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98928;86831;;37918;711
6;Desconocido;83;80;;66;6
6;Hombre;137139;126752;;77719;8267
6;Intersex (Indeterminado);21;19;;11;
6;Mujer;134447;124965;;77869;8444
7;Desconocido;71;69;;47;10
7;Hombre;121432;114725;;74449;8864
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118615;112322;;73918;9078
8;Desconocido;69;66;;46;13
8;Hombre;117708;111878;;74266;9592
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115222;110100;;74571;9759
9;Desconocido;63;62;;51;15
9;Hombre;120854;115417;;78273;10078
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117748;113079;;78066;10165
10;Desconocido;52;49;;40;12
10;Hombre;123954;118848;;81172;10409
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120555;116159;;81386;10989
11;Desconocido;47;44;;32;9
11;Hombre;125543;121233;;87493;12491
11;Intersex (Indeterminado);20;19;;11;2
11;Mujer;122925;119166;;88565;12835
12;Desconocido;75;74;;61;19
12;Hombre;134979;131610;;102648;25387
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132292;129403;;103550;26293
13;Desconocido;55;53;;43;16
13;Hombre;126223;123435;;96508;25826
13;Intersex (Indeterminado);32;31;;25;2
13;Mujer;122653;120296;;96839;26934
14;Desconocido;51;51;;46;22
14;Hombre;128976;126433;;101454;36778
14;Intersex (Indeterminado);43;41;;25;8
14;Mujer;126404;124403;;103767;40116
15;Desconocido;44;44;;44;26
15;Hombre;123912;121492;;99705;44168
15;Intersex (Indeterminado);32;29;;20;6
15;Mujer;121766;119997;;103203;50852
16;Desconocido;43;41;;36;30
16;Hombre;123473;121098;;102104;52894
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120761;119042;;105470;61672
17;Desconocido;31;30;;27;23
17;Hombre;120632;118232;;105125;70006
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119252;117707;;108848;80178
