EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;37;;12;
3;Hombre;94130;74953;;18869;5
3;Intersex (Indeterminado);14;8;;1;
3;Mujer;93259;74980;;19358;5
4;Desconocido;38;34;;17;
4;Hombre;88046;74640;;23697;3
4;Intersex (Indeterminado);12;7;;3;
4;Mujer;87491;74759;;24511;4
5;Desconocido;75;68;;41;
5;Hombre;99114;86252;;34371;11
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98742;86441;;35168;12
6;Desconocido;71;69;;54;3
6;Hombre;136948;126387;;75486;4286
6;Intersex (Indeterminado);20;18;;10;
6;Mujer;134310;124671;;75685;4393
7;Desconocido;65;63;;40;4
7;Hombre;121364;114580;;72982;4893
7;Intersex (Indeterminado);28;23;;11;
7;Mujer;118537;112154;;72404;4969
8;Desconocido;57;54;;38;7
8;Hombre;117650;111719;;72886;5380
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115155;109952;;73142;5530
9;Desconocido;59;57;;43;7
9;Hombre;120785;115257;;76789;5785
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117695;112958;;76695;5762
10;Desconocido;43;39;;30;6
10;Hombre;123903;118728;;79761;6067
10;Intersex (Indeterminado);36;33;;19;1
10;Mujer;120515;116052;;80070;6342
11;Desconocido;42;39;;28;7
11;Hombre;125497;121113;;86307;8226
11;Intersex (Indeterminado);20;19;;11;1
11;Mujer;122864;119057;;87320;8425
12;Desconocido;68;65;;53;15
12;Hombre;134910;131492;;101614;20953
12;Intersex (Indeterminado);23;22;;15;1
12;Mujer;132282;129322;;102621;21555
13;Desconocido;56;54;;43;11
13;Hombre;126172;123346;;95717;21941
13;Intersex (Indeterminado);33;31;;24;1
13;Mujer;122634;120251;;96070;22806
14;Desconocido;52;52;;46;24
14;Hombre;128955;126362;;100858;33711
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126376;124347;;103149;36783
15;Desconocido;41;41;;41;25
15;Hombre;123880;121434;;99263;41939
15;Intersex (Indeterminado);29;26;;17;4
15;Mujer;121766;119952;;102767;48261
16;Desconocido;42;40;;33;28
16;Hombre;123455;121046;;101669;50919
16;Intersex (Indeterminado);19;19;;16;5
16;Mujer;120737;118995;;105099;59579
17;Desconocido;30;28;;26;22
17;Hombre;120584;118164;;104789;68616
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119246;117668;;108617;78769
