EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;38;;14;
3;Hombre;95542;76355;;20674;43
3;Intersex (Indeterminado);10;6;;;
3;Mujer;94557;76400;;21122;46
4;Desconocido;39;35;;17;
4;Hombre;88259;74944;;25415;58
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87685;75084;;26192;68
5;Desconocido;76;70;;44;
5;Hombre;99282;86542;;36247;279
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98866;86699;;37142;272
6;Desconocido;82;80;;65;6
6;Hombre;137077;126637;;77045;6987
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134403;124880;;77224;7080
7;Desconocido;68;66;;43;7
7;Hombre;121414;114674;;73976;7570
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118595;112266;;73454;7772
8;Desconocido;64;61;;43;11
8;Hombre;117696;111831;;73877;8224
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115198;110054;;74118;8400
9;Desconocido;58;57;;45;12
9;Hombre;120834;115385;;77852;8747
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117724;113032;;77684;8827
10;Desconocido;50;47;;39;10
10;Hombre;123940;118819;;80785;9099
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120537;116131;;81022;9571
11;Desconocido;47;44;;32;9
11;Hombre;125528;121198;;87132;11270
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122903;119134;;88232;11572
12;Desconocido;73;71;;59;19
12;Hombre;134964;131590;;102383;24212
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132286;129386;;103327;25055
13;Desconocido;57;55;;45;15
13;Hombre;126205;123406;;96322;24840
13;Intersex (Indeterminado);31;30;;24;1
13;Mujer;122645;120288;;96668;25852
14;Desconocido;51;51;;46;23
14;Hombre;128970;126428;;101331;36090
14;Intersex (Indeterminado);42;40;;24;8
14;Mujer;126390;124384;;103637;39348
15;Desconocido;42;42;;42;25
15;Hombre;123910;121482;;99612;43690
15;Intersex (Indeterminado);31;28;;19;6
15;Mujer;121767;119995;;103121;50289
16;Desconocido;44;42;;36;30
16;Hombre;123470;121087;;102026;52568
16;Intersex (Indeterminado);17;17;;15;5
16;Mujer;120749;119027;;105392;61277
17;Desconocido;31;30;;27;23
17;Hombre;120627;118215;;105069;69814
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119250;117707;;108819;79985
