EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;84;71;;28;4
3;Hombre;104911;83813;;29779;4798
3;Intersex (Indeterminado);9;3;;1;
3;Mujer;104007;83757;;30306;4932
4;Desconocido;52;48;;25;6
4;Hombre;89467;76208;;31299;5578
4;Intersex (Indeterminado);5;3;;1;
4;Mujer;88804;76275;;32050;5893
5;Desconocido;88;81;;54;14
5;Hombre;99947;87470;;41840;8064
5;Intersex (Indeterminado);3;3;;;
5;Mujer;99444;87609;;42621;8428
6;Desconocido;116;109;;87;19
6;Hombre;137584;127325;;81164;18354
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134773;125408;;81079;18537
7;Desconocido;93;91;;66;21
7;Hombre;121737;115065;;76835;17561
7;Intersex (Indeterminado);16;12;;5;
7;Mujer;118800;112558;;76200;17891
8;Desconocido;92;88;;59;20
8;Hombre;117858;112110;;76280;17945
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115350;110296;;76599;18445
9;Desconocido;82;80;;62;23
9;Hombre;120962;115596;;80066;18164
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117867;113271;;79899;18301
10;Desconocido;65;62;;51;19
10;Hombre;124082;119020;;82625;17057
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120635;116294;;82731;17773
11;Desconocido;69;64;;51;14
11;Hombre;125617;121376;;88487;18049
11;Intersex (Indeterminado);24;22;;14;5
11;Mujer;122980;119256;;89520;18724
12;Desconocido;80;79;;71;24
12;Hombre;135068;131720;;103369;29960
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132303;129435;;104166;31128
13;Desconocido;77;75;;66;28
13;Hombre;126268;123496;;97026;29730
13;Intersex (Indeterminado);21;20;;17;4
13;Mujer;122676;120343;;97302;30911
14;Desconocido;69;69;;63;30
14;Hombre;129089;126547;;101919;39623
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126385;124406;;104109;43247
15;Desconocido;62;62;;57;32
15;Hombre;123964;121562;;100032;46233
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121728;119961;;103406;53046
16;Desconocido;60;58;;53;38
16;Hombre;123467;121102;;102367;54377
16;Intersex (Indeterminado);12;12;;7;4
16;Mujer;120731;119019;;105692;63258
17;Desconocido;50;49;;45;33
17;Hombre;120886;118491;;105481;70866
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119279;117742;;109044;81045
