EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;33;27;;2;
3;Hombre;88655;69348;;10238;3
3;Intersex (Indeterminado);13;6;;;
3;Mujer;87977;69329;;10501;3
4;Desconocido;29;23;;9;
4;Hombre;86850;72352;;14013;2
4;Intersex (Indeterminado);13;8;;2;
4;Mujer;86327;72478;;14567;1
5;Desconocido;56;51;;23;
5;Hombre;98092;83983;;22092;4
5;Intersex (Indeterminado);9;7;;;
5;Mujer;97796;84203;;22740;1
6;Desconocido;43;42;;25;
6;Hombre;136064;124735;;65528;13
6;Intersex (Indeterminado);23;22;;10;
6;Mujer;133560;123184;;66000;10
7;Desconocido;47;45;;27;
7;Hombre;120942;113715;;65532;12
7;Intersex (Indeterminado);26;22;;11;
7;Mujer;118136;111317;;65077;10
8;Desconocido;34;32;;19;
8;Hombre;117276;110975;;65771;8
8;Intersex (Indeterminado);10;7;;4;
8;Mujer;114880;109335;;66120;7
9;Desconocido;39;36;;24;
9;Hombre;120399;114505;;69284;18
9;Intersex (Indeterminado);24;22;;9;
9;Mujer;117424;112312;;69333;10
10;Desconocido;30;28;;16;
10;Hombre;123559;118052;;71975;10
10;Intersex (Indeterminado);43;39;;19;
10;Mujer;120254;115497;;72385;17
11;Desconocido;38;35;;21;1
11;Hombre;125204;120400;;77868;164
11;Intersex (Indeterminado);22;20;;10;
11;Mujer;122564;118367;;79167;147
12;Desconocido;49;47;;34;3
12;Hombre;134451;130771;;94133;6369
12;Intersex (Indeterminado);33;32;;22;
12;Mujer;131999;128770;;95713;6290
13;Desconocido;42;41;;29;3
13;Hombre;125897;122782;;89168;7188
13;Intersex (Indeterminado);37;35;;25;
13;Mujer;122368;119769;;89929;7410
14;Desconocido;41;41;;33;13
14;Hombre;128679;125820;;95447;18801
14;Intersex (Indeterminado);41;40;;23;5
14;Mujer;126167;124001;;97896;20589
15;Desconocido;31;31;;31;12
15;Hombre;123630;121008;;94969;27534
15;Intersex (Indeterminado);32;29;;17;
15;Mujer;121585;119587;;98758;32412
16;Desconocido;35;32;;29;21
16;Hombre;123206;120622;;97834;35926
16;Intersex (Indeterminado);25;24;;21;5
16;Mujer;120596;118717;;101754;43270
17;Desconocido;25;22;;20;15
17;Hombre;120221;117573;;101145;51418
17;Intersex (Indeterminado);35;33;;25;7
17;Mujer;119027;117315;;105569;61438
