EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;35;27;;3;
3;Hombre;89361;70027;;11651;3
3;Intersex (Indeterminado);14;6;;1;
3;Mujer;88637;69974;;12032;4
4;Desconocido;29;23;;9;
4;Hombre;87012;72705;;15679;2
4;Intersex (Indeterminado);13;8;;2;
4;Mujer;86466;72820;;16360;1
5;Desconocido;57;52;;24;
5;Hombre;98215;84323;;24264;4
5;Intersex (Indeterminado);9;7;;;
5;Mujer;97930;84537;;24978;1
6;Desconocido;43;42;;25;
6;Hombre;136171;124986;;67377;13
6;Intersex (Indeterminado);23;22;;10;
6;Mujer;133668;123433;;67854;11
7;Desconocido;48;46;;30;
7;Hombre;120994;113834;;66889;13
7;Intersex (Indeterminado);26;22;;11;
7;Mujer;118185;111440;;66440;10
8;Desconocido;35;33;;21;
8;Hombre;117320;111097;;67168;8
8;Intersex (Indeterminado);10;7;;4;
8;Mujer;114913;109433;;67444;8
9;Desconocido;38;35;;23;
9;Hombre;120437;114604;;70633;21
9;Intersex (Indeterminado);24;22;;9;
9;Mujer;117463;112398;;70722;11
10;Desconocido;30;28;;17;
10;Hombre;123595;118151;;73488;14
10;Intersex (Indeterminado);42;38;;19;
10;Mujer;120290;115569;;73868;19
11;Desconocido;38;35;;22;1
11;Hombre;125242;120496;;79635;247
11;Intersex (Indeterminado);22;20;;10;
11;Mujer;122605;118487;;80852;224
12;Desconocido;50;48;;35;4
12;Hombre;134499;130865;;95715;8470
12;Intersex (Indeterminado);33;32;;23;1
12;Mujer;132054;128858;;97243;8464
13;Desconocido;44;43;;31;5
13;Hombre;125933;122864;;90562;9573
13;Intersex (Indeterminado);36;34;;24;
13;Mujer;122409;119838;;91256;9850
14;Desconocido;40;40;;33;13
14;Hombre;128710;125902;;96562;21519
14;Intersex (Indeterminado);41;40;;24;6
14;Mujer;126186;124027;;99049;23617
15;Desconocido;32;32;;32;13
15;Hombre;123666;121051;;95778;30502
15;Intersex (Indeterminado);32;29;;18;1
15;Mujer;121612;119640;;99510;35602
16;Desconocido;35;32;;28;21
16;Hombre;123235;120677;;98459;38854
16;Intersex (Indeterminado);25;24;;21;6
16;Mujer;120615;118749;;102315;46364
17;Desconocido;25;22;;20;15
17;Hombre;120259;117619;;101572;53898
17;Intersex (Indeterminado);34;32;;24;6
17;Mujer;119046;117342;;105970;63970
