EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;26;18;;;
3;Hombre;79745;60715;;211;1
3;Intersex (Indeterminado);11;7;;;
3;Mujer;79282;60938;;197;1
4;Desconocido;21;14;;;
4;Hombre;83478;66632;;340;1
4;Intersex (Indeterminado);14;6;;;
4;Mujer;83163;66897;;351;1
5;Desconocido;49;41;;;
5;Hombre;94825;77997;;1126;
5;Intersex (Indeterminado);13;8;;;
5;Mujer;94658;78444;;1151;
6;Desconocido;30;28;;3;
6;Hombre;133209;120438;;33706;4
6;Intersex (Indeterminado);27;23;;4;
6;Mujer;130958;119049;;34186;10
7;Desconocido;27;25;;7;
7;Hombre;119518;111263;;36677;9
7;Intersex (Indeterminado);31;25;;8;
7;Mujer;116736;108995;;36541;6
8;Desconocido;23;22;;6;
8;Hombre;116086;108901;;38135;3
8;Intersex (Indeterminado);11;8;;1;
8;Mujer;113800;107405;;37929;7
9;Desconocido;27;25;;9;
9;Hombre;119305;112589;;39326;6
9;Intersex (Indeterminado);35;31;;10;
9;Mujer;116427;110506;;39191;5
10;Desconocido;25;22;;5;
10;Hombre;122533;116197;;40141;4
10;Intersex (Indeterminado);54;50;;11;
10;Mujer;119313;113670;;39986;3
11;Desconocido;24;23;;5;
11;Hombre;124241;118528;;41110;19
11;Intersex (Indeterminado);23;23;;6;
11;Mujer;121627;116564;;41279;10
12;Desconocido;33;32;;10;
12;Hombre;133577;129302;;60053;38
12;Intersex (Indeterminado);37;36;;13;
12;Mujer;131132;127410;;60915;35
13;Desconocido;30;27;;13;
13;Hombre;125138;121584;;58736;33
13;Intersex (Indeterminado);38;36;;15;
13;Mujer;121697;118679;;59016;44
14;Desconocido;22;22;;12;
14;Hombre;128072;124856;;70981;41
14;Intersex (Indeterminado);47;46;;18;
14;Mujer;125696;123156;;73212;40
15;Desconocido;11;11;;8;
15;Hombre;123090;120200;;76828;49
15;Intersex (Indeterminado);38;35;;22;
15;Mujer;121193;118904;;81453;52
16;Desconocido;13;11;;8;
16;Hombre;122801;119983;;83040;599
16;Intersex (Indeterminado);36;34;;25;
16;Mujer;120371;118275;;88530;605
17;Desconocido;9;7;;5;
17;Hombre;119465;116634;;90298;2079
17;Intersex (Indeterminado);43;41;;32;2
17;Mujer;118517;116594;;96454;2402
