EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;37;;14;
3;Hombre;94829;75691;;19801;9
3;Intersex (Indeterminado);12;7;;1;
3;Mujer;93848;75709;;20300;11
4;Desconocido;39;35;;18;
4;Hombre;88155;74790;;24581;7
4;Intersex (Indeterminado);11;6;;2;
4;Mujer;87579;74923;;25417;12
5;Desconocido;76;69;;43;
5;Hombre;99190;86388;;35304;32
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98797;86568;;36195;46
6;Desconocido;75;73;;58;4
6;Hombre;137015;126516;;76258;5679
6;Intersex (Indeterminado);21;19;;11;
6;Mujer;134354;124769;;76435;5765
7;Desconocido;67;65;;42;5
7;Hombre;121382;114618;;73461;6265
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118564;112207;;72904;6395
8;Desconocido;61;58;;41;9
8;Hombre;117670;111765;;73364;6869
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115175;110015;;73625;7046
9;Desconocido;59;57;;43;10
9;Hombre;120813;115330;;77331;7325
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117706;112996;;77207;7375
10;Desconocido;47;43;;34;7
10;Hombre;123928;118782;;80303;7705
10;Intersex (Indeterminado);35;32;;19;2
10;Mujer;120525;116097;;80583;8035
11;Desconocido;44;41;;30;7
11;Hombre;125511;121161;;86764;10033
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122876;119092;;87835;10264
12;Desconocido;71;68;;56;17
12;Hombre;134929;131544;;102070;22986
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132288;129370;;103044;23771
13;Desconocido;54;52;;41;14
13;Hombre;126189;123380;;96077;23873
13;Intersex (Indeterminado);33;31;;25;1
13;Mujer;122642;120275;;96429;24839
14;Desconocido;51;51;;46;23
14;Hombre;128963;126405;;101159;35334
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126387;124373;;103459;38538
15;Desconocido;42;42;;42;26
15;Hombre;123902;121466;;99491;43149
15;Intersex (Indeterminado);30;27;;18;5
15;Mujer;121766;119986;;102996;49670
16;Desconocido;44;42;;35;30
16;Hombre;123467;121072;;101927;52125
16;Intersex (Indeterminado);17;17;;15;5
16;Mujer;120742;119015;;105312;60833
17;Desconocido;30;29;;26;22
17;Hombre;120611;118200;;104982;69536
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119249;117693;;108762;79671
