EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;56;;24;3
3;Hombre;101934;81530;;26414;2829
3;Intersex (Indeterminado);13;5;;;
3;Mujer;100941;81456;;26943;2924
4;Desconocido;38;36;;18;4
4;Hombre;88863;75705;;29116;3465
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88180;75793;;29857;3724
5;Desconocido;84;77;;53;10
5;Hombre;99637;87117;;39837;5483
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99157;87271;;40654;5644
6;Desconocido;94;91;;74;15
6;Hombre;137397;127124;;79706;14431
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134582;125231;;79716;14618
7;Desconocido;90;88;;63;20
7;Hombre;121588;114916;;75776;14102
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118670;112440;;75178;14398
8;Desconocido;88;85;;56;19
8;Hombre;117775;112012;;75385;14815
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115278;110201;;75696;15151
9;Desconocido;71;70;;55;19
9;Hombre;120903;115529;;79382;15595
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117797;113190;;79222;15905
10;Desconocido;64;61;;50;17
10;Hombre;124027;118976;;82349;15786
10;Intersex (Indeterminado);25;23;;14;3
10;Mujer;120595;116258;;82471;16524
11;Desconocido;65;62;;49;14
11;Hombre;125598;121349;;88352;17274
11;Intersex (Indeterminado);20;19;;11;4
11;Mujer;122950;119232;;89402;17872
12;Desconocido;78;77;;69;23
12;Hombre;135055;131707;;103267;29316
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132294;129424;;104095;30478
13;Desconocido;71;69;;60;23
13;Hombre;126245;123477;;96948;29201
13;Intersex (Indeterminado);18;17;;14;3
13;Mujer;122684;120348;;97261;30405
14;Desconocido;62;62;;56;26
14;Hombre;129079;126540;;101867;39237
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126389;124399;;104043;42832
15;Desconocido;60;60;;57;33
15;Hombre;123945;121538;;99970;45942
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121722;119959;;103367;52752
16;Desconocido;55;53;;48;34
16;Hombre;123462;121086;;102301;54167
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120725;119009;;105650;63017
17;Desconocido;45;44;;40;30
17;Hombre;120865;118463;;105437;70759
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119270;117730;;109013;80897
