EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;70;60;;28;6
3;Hombre;105942;84723;;31018;5491
3;Intersex (Indeterminado);8;3;;1;
3;Mujer;104971;84675;;31481;5611
4;Desconocido;47;42;;24;3
4;Hombre;89736;76423;;32187;6371
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;89087;76461;;32930;6636
5;Desconocido;83;75;;48;16
5;Hombre;100087;87632;;42666;9072
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99570;87748;;43510;9457
6;Desconocido;106;100;;81;21
6;Hombre;137682;127430;;81886;20125
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134862;125516;;81809;20423
7;Desconocido;87;85;;63;20
7;Hombre;121824;115128;;77421;19265
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118864;112619;;76782;19595
8;Desconocido;83;79;;56;20
8;Hombre;117923;112182;;76790;19640
8;Intersex (Indeterminado);10;9;;5;1
8;Mujer;115399;110352;;77193;20297
9;Desconocido;77;75;;62;22
9;Hombre;121016;115644;;80485;19545
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117904;113307;;80316;19769
10;Desconocido;63;60;;48;14
10;Hombre;124118;119038;;82755;17559
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120684;116310;;82843;18287
11;Desconocido;69;64;;51;14
11;Hombre;125639;121390;;88519;18202
11;Intersex (Indeterminado);21;19;;11;3
11;Mujer;123002;119266;;89540;18865
12;Desconocido;80;79;;71;24
12;Hombre;135073;131732;;103387;30069
12;Intersex (Indeterminado);17;16;;10;
12;Mujer;132311;129443;;104178;31231
13;Desconocido;71;69;;60;24
13;Hombre;126284;123513;;97043;29814
13;Intersex (Indeterminado);22;21;;18;3
13;Mujer;122682;120348;;97315;30994
14;Desconocido;70;70;;64;31
14;Hombre;129092;126561;;101928;39686
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126386;124410;;104113;43296
15;Desconocido;60;60;;56;32
15;Hombre;123972;121575;;100048;46270
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121727;119965;;103407;53083
16;Desconocido;54;52;;47;33
16;Hombre;123481;121121;;102392;54427
16;Intersex (Indeterminado);11;11;;6;3
16;Mujer;120726;119018;;105694;63288
17;Desconocido;53;52;;48;36
17;Hombre;120897;118504;;105496;70901
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119276;117746;;109045;81053
