EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;53;;24;6
3;Hombre;106570;85312;;31592;5884
3;Intersex (Indeterminado);8;4;;1;
3;Mujer;105567;85202;;32063;6001
4;Desconocido;37;32;;20;3
4;Hombre;89871;76527;;32547;6774
4;Intersex (Indeterminado);7;5;;2;
4;Mujer;89223;76565;;33357;7062
5;Desconocido;76;69;;44;15
5;Hombre;100155;87720;;43043;9573
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99638;87843;;43958;10077
6;Desconocido;81;76;;60;16
6;Hombre;137747;127503;;82219;20950
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134913;125589;;82136;21276
7;Desconocido;75;73;;52;18
7;Hombre;121873;115175;;77676;19971
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118906;112661;;77020;20429
8;Desconocido;70;67;;47;15
8;Hombre;117958;112230;;77008;20336
8;Intersex (Indeterminado);9;8;;5;1
8;Mujer;115424;110399;;77418;21071
9;Desconocido;66;64;;52;17
9;Hombre;121046;115676;;80690;20297
9;Intersex (Indeterminado);11;10;;4;
9;Mujer;117932;113331;;80465;20574
10;Desconocido;65;62;;50;17
10;Hombre;124140;119062;;82823;17870
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120696;116326;;82911;18576
11;Desconocido;70;65;;52;15
11;Hombre;125660;121406;;88545;18307
11;Intersex (Indeterminado);21;19;;11;3
11;Mujer;123009;119277;;89562;18961
12;Desconocido;80;79;;70;24
12;Hombre;135085;131742;;103397;30144
12;Intersex (Indeterminado);15;14;;8;
12;Mujer;132314;129447;;104187;31302
13;Desconocido;72;70;;60;23
13;Hombre;126292;123520;;97058;29889
13;Intersex (Indeterminado);21;20;;17;3
13;Mujer;122687;120358;;97327;31072
14;Desconocido;70;70;;63;30
14;Hombre;129098;126569;;101938;39738
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126391;124410;;104113;43342
15;Desconocido;63;63;;59;33
15;Hombre;123974;121579;;100054;46304
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121736;119969;;103412;53125
16;Desconocido;52;50;;45;31
16;Hombre;123489;121128;;102399;54451
16;Intersex (Indeterminado);10;10;;5;2
16;Mujer;120742;119033;;105707;63317
17;Desconocido;52;51;;47;36
17;Hombre;120903;118509;;105495;70908
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119275;117744;;109042;81059
