EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;76;65;;27;4
3;Hombre;103896;83005;;28469;4052
3;Intersex (Indeterminado);10;4;;1;
3;Mujer;102989;82972;;29023;4162
4;Desconocido;47;43;;23;5
4;Hombre;89222;76010;;30374;4696
4;Intersex (Indeterminado);7;5;;;
4;Mujer;88564;76101;;31161;5045
5;Desconocido;85;78;;52;13
5;Hombre;99805;87318;;40924;6971
5;Intersex (Indeterminado);4;3;;;
5;Mujer;99312;87464;;41724;7291
6;Desconocido;109;105;;87;17
6;Hombre;137483;127224;;80464;16603
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134667;125321;;80403;16806
7;Desconocido;93;91;;68;20
7;Hombre;121664;114995;;76288;16023
7;Intersex (Indeterminado);17;12;;5;
7;Mujer;118738;112505;;75687;16307
8;Desconocido;96;92;;61;19
8;Hombre;117812;112064;;75814;16476
8;Intersex (Indeterminado);12;11;;6;1
8;Mujer;115313;110247;;76139;16923
9;Desconocido;80;78;;62;21
9;Hombre;120929;115570;;79740;17044
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117828;113233;;79573;17184
10;Desconocido;65;62;;51;19
10;Hombre;124052;119000;;82519;16624
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120615;116276;;82627;17340
11;Desconocido;67;63;;50;14
11;Hombre;125606;121366;;88460;17859
11;Intersex (Indeterminado);23;21;;13;5
11;Mujer;122960;119240;;89493;18518
12;Desconocido;79;78;;70;24
12;Hombre;135066;131719;;103350;29806
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132302;129435;;104148;30981
13;Desconocido;73;71;;62;24
13;Hombre;126260;123493;;97006;29591
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122681;120344;;97304;30772
14;Desconocido;69;69;;63;30
14;Hombre;129082;126540;;101903;39535
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126382;124399;;104087;43166
15;Desconocido;61;61;;57;32
15;Hombre;123959;121557;;100015;46158
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121721;119956;;103394;52979
16;Desconocido;58;56;;51;37
16;Hombre;123467;121092;;102341;54309
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120728;119015;;105680;63218
17;Desconocido;47;46;;42;32
17;Hombre;120880;118482;;105458;70826
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119280;117739;;109040;81025
