EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;89;75;;30;5
3;Hombre;105453;84276;;30452;5182
3;Intersex (Indeterminado);8;3;;1;
3;Mujer;104541;84254;;30951;5289
4;Desconocido;53;48;;26;6
4;Hombre;89603;76328;;31800;6011
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;88947;76388;;32568;6277
5;Desconocido;91;83;;56;17
5;Hombre;100023;87561;;42325;8599
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99505;87688;;43123;8988
6;Desconocido;116;110;;88;23
6;Hombre;137637;127383;;81572;19337
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134823;125465;;81474;19609
7;Desconocido;95;93;;68;22
7;Hombre;121780;115101;;77176;18566
7;Intersex (Indeterminado);16;12;;5;
7;Mujer;118826;112589;;76550;18889
8;Desconocido;95;91;;63;21
8;Hombre;117903;112152;;76578;18929
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115371;110316;;76961;19510
9;Desconocido;82;80;;63;23
9;Hombre;120983;115618;;80279;18896
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117889;113290;;80148;19144
10;Desconocido;64;61;;50;18
10;Hombre;124105;119032;;82691;17308
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120663;116302;;82787;18024
11;Desconocido;69;64;;51;14
11;Hombre;125633;121385;;88499;18126
11;Intersex (Indeterminado);23;21;;13;4
11;Mujer;122993;119258;;89528;18784
12;Desconocido;81;80;;72;25
12;Hombre;135069;131724;;103379;30007
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132310;129441;;104174;31172
13;Desconocido;75;73;;64;27
13;Hombre;126275;123504;;97032;29759
13;Intersex (Indeterminado);23;22;;19;4
13;Mujer;122675;120342;;97310;30961
14;Desconocido;71;71;;65;32
14;Hombre;129090;126550;;101920;39649
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126382;124406;;104110;43275
15;Desconocido;63;63;;58;32
15;Hombre;123967;121568;;100039;46254
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121729;119964;;103407;53069
16;Desconocido;61;59;;54;39
16;Hombre;123465;121104;;102377;54401
16;Intersex (Indeterminado);12;12;;7;4
16;Mujer;120727;119017;;105691;63270
17;Desconocido;51;50;;46;34
17;Hombre;120894;118501;;105493;70894
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119281;117748;;109049;81057
