EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;21;
3;Hombre;98123;78670;;23356;821
3;Intersex (Indeterminado);13;5;;;
3;Mujer;97024;78576;;23805;904
4;Desconocido;39;37;;18;1
4;Hombre;88591;75402;;27378;1145
4;Intersex (Indeterminado);8;5;;1;
4;Mujer;87908;75499;;28185;1269
5;Desconocido;81;74;;48;4
5;Hombre;99515;86919;;38355;2307
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99022;87081;;39146;2485
6;Desconocido;92;89;;71;10
6;Hombre;137295;126990;;78823;10934
6;Intersex (Indeterminado);13;12;;7;
6;Mujer;134507;125106;;78845;11106
7;Desconocido;89;87;;62;14
7;Hombre;121520;114855;;75194;11232
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118618;112388;;74584;11471
8;Desconocido;84;81;;51;16
8;Hombre;117744;111957;;74887;12044
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115237;110145;;75244;12384
9;Desconocido;72;70;;55;17
9;Hombre;120878;115480;;78911;12718
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117775;113143;;78756;12923
10;Desconocido;64;61;;50;12
10;Hombre;123998;118920;;81835;13028
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120569;116222;;82019;13729
11;Desconocido;65;62;;49;14
11;Hombre;125581;121308;;88002;14948
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122934;119203;;89064;15397
12;Desconocido;77;76;;68;19
12;Hombre;135026;131671;;103035;27425
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132274;129404;;103892;28482
13;Desconocido;66;64;;55;19
13;Hombre;126240;123467;;96783;27503
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122672;120333;;97095;28712
14;Desconocido;61;61;;55;26
14;Hombre;129051;126505;;101696;37968
14;Intersex (Indeterminado);26;25;;17;7
14;Mujer;126377;124386;;103917;41476
15;Desconocido;57;57;;55;30
15;Hombre;123936;121523;;99861;45096
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121720;119953;;103282;51871
16;Desconocido;52;50;;46;32
16;Hombre;123448;121068;;102194;53590
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120703;118992;;105532;62346
17;Desconocido;39;38;;34;26
17;Hombre;120846;118440;;105387;70466
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119251;117712;;108948;80552
