EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;78;66;;28;4
3;Hombre;103729;82866;;28266;3933
3;Intersex (Indeterminado);11;4;;1;
3;Mujer;102813;82848;;28803;4036
4;Desconocido;47;43;;23;5
4;Hombre;89174;75969;;30238;4558
4;Intersex (Indeterminado);7;5;;;
4;Mujer;88508;76055;;30991;4896
5;Desconocido;89;82;;53;13
5;Hombre;99781;87292;;40792;6797
5;Intersex (Indeterminado);4;3;;;
5;Mujer;99293;87432;;41586;7121
6;Desconocido;110;106;;88;19
6;Hombre;137470;127216;;80370;16321
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134648;125297;;80295;16547
7;Desconocido;93;91;;68;20
7;Hombre;121657;114986;;76220;15791
7;Intersex (Indeterminado);17;12;;5;
7;Mujer;118732;112495;;75611;16085
8;Desconocido;95;92;;61;19
8;Hombre;117803;112055;;75749;16263
8;Intersex (Indeterminado);11;10;;6;1
8;Mujer;115306;110242;;76075;16677
9;Desconocido;81;79;;62;21
9;Hombre;120926;115565;;79688;16891
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117822;113228;;79522;17028
10;Desconocido;65;62;;51;19
10;Hombre;124050;118998;;82497;16553
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120610;116275;;82609;17268
11;Desconocido;67;63;;50;14
11;Hombre;125605;121365;;88451;17806
11;Intersex (Indeterminado);23;21;;13;5
11;Mujer;122958;119239;;89485;18472
12;Desconocido;79;78;;70;24
12;Hombre;135063;131715;;103343;29749
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132304;129436;;104145;30944
13;Desconocido;73;71;;62;24
13;Hombre;126259;123493;;97003;29557
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122679;120342;;97297;30734
14;Desconocido;68;68;;62;30
14;Hombre;129082;126540;;101902;39516
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126382;124398;;104084;43134
15;Desconocido;61;61;;57;32
15;Hombre;123957;121555;;100011;46142
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121722;119957;;103391;52961
16;Desconocido;58;56;;51;37
16;Hombre;123464;121090;;102337;54297
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120729;119012;;105679;63202
17;Desconocido;47;46;;42;32
17;Hombre;120878;118481;;105456;70820
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119280;117738;;109039;81019
