EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;70;60;;28;6
3;Hombre;106036;84800;;31110;5549
3;Intersex (Indeterminado);8;3;;1;
3;Mujer;105077;84739;;31585;5674
4;Desconocido;47;41;;23;3
4;Hombre;89761;76445;;32264;6425
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;89115;76490;;33026;6720
5;Desconocido;83;75;;48;16
5;Hombre;100095;87642;;42739;9148
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99585;87774;;43595;9584
6;Desconocido;105;99;;80;21
6;Hombre;137697;127444;;81945;20265
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134873;125534;;81870;20596
7;Desconocido;87;85;;63;22
7;Hombre;121830;115132;;77461;19367
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118870;112624;;76829;19783
8;Desconocido;82;79;;56;20
8;Hombre;117929;112188;;76827;19782
8;Intersex (Indeterminado);10;9;;5;1
8;Mujer;115403;110361;;77230;20478
9;Desconocido;76;74;;61;21
9;Hombre;121022;115648;;80515;19697
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117909;113312;;80343;19934
10;Desconocido;63;60;;48;14
10;Hombre;124123;119044;;82765;17621
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120681;116309;;82852;18328
11;Desconocido;69;64;;51;14
11;Hombre;125647;121394;;88524;18217
11;Intersex (Indeterminado);21;19;;11;3
11;Mujer;123001;119267;;89543;18873
12;Desconocido;79;78;;70;24
12;Hombre;135076;131736;;103389;30084
12;Intersex (Indeterminado);17;16;;10;
12;Mujer;132312;129444;;104178;31239
13;Desconocido;71;69;;60;23
13;Hombre;126285;123517;;97045;29825
13;Intersex (Indeterminado);22;21;;18;3
13;Mujer;122682;120348;;97315;31001
14;Desconocido;70;70;;64;31
14;Hombre;129093;126562;;101928;39692
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126389;124410;;104113;43299
15;Desconocido;60;60;;56;32
15;Hombre;123969;121572;;100045;46270
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121732;119970;;103410;53091
16;Desconocido;54;52;;47;33
16;Hombre;123482;121124;;102393;54429
16;Intersex (Indeterminado);11;11;;6;3
16;Mujer;120724;119018;;105693;63291
17;Desconocido;53;52;;48;36
17;Hombre;120897;118504;;105496;70905
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119276;117746;;109047;81054
