EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;45;34;;10;
3;Hombre;91814;72450;;15542;5
3;Intersex (Indeterminado);14;5;;;
3;Mujer;91049;72444;;16089;4
4;Desconocido;35;30;;15;
4;Hombre;87594;73774;;20214;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87015;73877;;20964;2
5;Desconocido;67;61;;35;
5;Hombre;98698;85398;;29987;6
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98373;85567;;30705;3
6;Desconocido;55;53;;37;
6;Hombre;136553;125724;;71792;1077
6;Intersex (Indeterminado);21;20;;10;
6;Mujer;134010;124073;;72119;1145
7;Desconocido;58;55;;36;
7;Hombre;121165;114235;;70248;1299
7;Intersex (Indeterminado);27;23;;10;
7;Mujer;118356;111792;;69770;1241
8;Desconocido;41;39;;29;3
8;Hombre;117470;111408;;70259;1424
8;Intersex (Indeterminado);12;8;;4;
8;Mujer;115047;109700;;70528;1468
9;Desconocido;44;42;;29;2
9;Hombre;120608;114935;;73896;1587
9;Intersex (Indeterminado);23;22;;12;1
9;Mujer;117582;112696;;73961;1578
10;Desconocido;35;31;;22;2
10;Hombre;123729;118442;;76907;1730
10;Intersex (Indeterminado);41;37;;22;
10;Mujer;120398;115807;;77347;1787
11;Desconocido;40;37;;26;5
11;Hombre;125370;120787;;83349;3273
11;Intersex (Indeterminado);22;20;;11;1
11;Mujer;122741;118795;;84434;3310
12;Desconocido;63;61;;47;13
12;Hombre;134713;131167;;99054;14575
12;Intersex (Indeterminado);28;27;;19;1
12;Mujer;132170;129065;;100239;14801
13;Desconocido;47;46;;35;4
13;Hombre;126056;123092;;93433;15777
13;Intersex (Indeterminado);34;33;;24;
13;Mujer;122533;120048;;93919;16275
14;Desconocido;46;46;;40;19
14;Hombre;128844;126138;;98980;27775
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126292;124192;;101368;30180
15;Desconocido;38;38;;38;22
15;Hombre;123776;121226;;97683;36573
15;Intersex (Indeterminado);31;28;;18;2
15;Mujer;121686;119785;;101272;42211
16;Desconocido;37;35;;29;25
16;Hombre;123353;120880;;100228;45134
16;Intersex (Indeterminado);23;22;;19;5
16;Mujer;120670;118856;;103734;53321
17;Desconocido;31;28;;26;21
17;Hombre;120445;117897;;103358;62541
17;Intersex (Indeterminado);34;31;;22;6
17;Mujer;119123;117492;;107401;72856
