EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;56;;24;3
3;Hombre;101870;81474;;26368;2803
3;Intersex (Indeterminado);13;5;;;
3;Mujer;100874;81387;;26897;2895
4;Desconocido;38;36;;18;4
4;Hombre;88861;75699;;29084;3431
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88178;75787;;29826;3694
5;Desconocido;84;77;;53;10
5;Hombre;99633;87117;;39807;5439
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99148;87268;;40629;5595
6;Desconocido;94;91;;74;15
6;Hombre;137394;127121;;79682;14375
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134581;125230;;79704;14568
7;Desconocido;90;88;;63;20
7;Hombre;121587;114915;;75766;14070
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118669;112440;;75172;14343
8;Desconocido;88;85;;56;19
8;Hombre;117775;112012;;75378;14782
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115274;110198;;75688;15123
9;Desconocido;71;70;;55;19
9;Hombre;120901;115528;;79377;15554
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117797;113189;;79213;15855
10;Desconocido;64;61;;50;16
10;Hombre;124027;118976;;82342;15741
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120595;116257;;82463;16495
11;Desconocido;65;62;;49;14
11;Hombre;125598;121348;;88346;17231
11;Intersex (Indeterminado);20;19;;11;4
11;Mujer;122949;119230;;89396;17833
12;Desconocido;78;77;;69;23
12;Hombre;135055;131705;;103267;29286
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132294;129423;;104093;30439
13;Desconocido;71;69;;60;23
13;Hombre;126245;123477;;96942;29176
13;Intersex (Indeterminado);18;17;;14;3
13;Mujer;122684;120348;;97257;30379
14;Desconocido;62;62;;56;26
14;Hombre;129079;126540;;101862;39223
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126388;124398;;104040;42809
15;Desconocido;60;60;;57;33
15;Hombre;123945;121539;;99968;45930
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121724;119961;;103369;52743
16;Desconocido;54;52;;47;33
16;Hombre;123461;121085;;102300;54152
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120722;119007;;105644;63001
17;Desconocido;45;44;;40;30
17;Hombre;120865;118463;;105436;70752
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119269;117729;;109009;80888
