EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;51;42;;18;
3;Hombre;96289;77088;;21518;146
3;Intersex (Indeterminado);10;6;;;
3;Mujer;95284;77042;;21963;146
4;Desconocido;39;35;;17;
4;Hombre;88369;75103;;26182;252
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87767;75256;;26966;281
5;Desconocido;79;73;;45;1
5;Hombre;99367;86679;;37138;757
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98936;86847;;37978;782
6;Desconocido;84;81;;67;7
6;Hombre;137147;126770;;77798;8409
6;Intersex (Indeterminado);21;19;;11;
6;Mujer;134450;124975;;77933;8593
7;Desconocido;71;69;;47;9
7;Hombre;121438;114736;;74509;9016
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118616;112333;;73959;9240
8;Desconocido;70;67;;47;13
8;Hombre;117710;111885;;74310;9739
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115220;110098;;74627;9926
9;Desconocido;65;64;;51;15
9;Hombre;120853;115421;;78333;10269
9;Intersex (Indeterminado);18;16;;6;
9;Mujer;117747;113079;;78126;10336
10;Desconocido;53;50;;41;12
10;Hombre;123954;118854;;81239;10592
10;Intersex (Indeterminado);35;32;;21;2
10;Mujer;120562;116170;;81445;11201
11;Desconocido;48;45;;33;10
11;Hombre;125545;121238;;87527;12650
11;Intersex (Indeterminado);20;19;;11;2
11;Mujer;122927;119172;;88599;13012
12;Desconocido;74;73;;61;19
12;Hombre;134979;131612;;102668;25515
12;Intersex (Indeterminado);21;20;;14;1
12;Mujer;132295;129404;;103568;26429
13;Desconocido;55;53;;43;16
13;Hombre;126229;123443;;96525;25942
13;Intersex (Indeterminado);33;32;;26;2
13;Mujer;122652;120297;;96859;27053
14;Desconocido;51;51;;46;22
14;Hombre;128977;126435;;101469;36859
14;Intersex (Indeterminado);43;41;;25;8
14;Mujer;126403;124402;;103780;40217
15;Desconocido;45;45;;45;26
15;Hombre;123913;121492;;99716;44222
15;Intersex (Indeterminado);31;28;;19;6
15;Mujer;121763;119995;;103219;50929
16;Desconocido;43;41;;36;30
16;Hombre;123472;121097;;102121;52943
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120762;119043;;105476;61713
17;Desconocido;31;30;;27;23
17;Hombre;120632;118230;;105125;70028
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119255;117712;;108858;80209
