EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;23;1
3;Hombre;100194;80109;;25119;1954
3;Intersex (Indeterminado);13;5;;;
3;Mujer;99137;79951;;25598;2126
4;Desconocido;38;36;;18;3
4;Hombre;88739;75561;;28378;2505
4;Intersex (Indeterminado);7;5;;1;
4;Mujer;88039;75650;;29199;2741
5;Desconocido;82;75;;50;9
5;Hombre;99580;87046;;39254;4204
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99089;87189;;40062;4430
6;Desconocido;92;89;;72;12
6;Hombre;137348;127076;;79350;13017
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134554;125168;;79356;13217
7;Desconocido;90;88;;63;18
7;Hombre;121555;114884;;75553;12923
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118654;112413;;74925;13173
8;Desconocido;85;82;;52;18
8;Hombre;117762;111991;;75189;13729
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115264;110179;;75513;14058
9;Desconocido;71;70;;55;18
9;Hombre;120895;115510;;79206;14480
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117793;113172;;79040;14715
10;Desconocido;63;60;;49;15
10;Hombre;124020;118952;;82151;14703
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120591;116242;;82295;15421
11;Desconocido;66;63;;50;14
11;Hombre;125595;121331;;88226;16365
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122942;119221;;89281;16884
12;Desconocido;77;76;;68;21
12;Hombre;135046;131687;;103176;28571
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132283;129415;;104020;29706
13;Desconocido;68;66;;57;22
13;Hombre;126244;123471;;96879;28572
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122680;120338;;97199;29764
14;Desconocido;62;62;;56;26
14;Hombre;129068;126526;;101812;38784
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126381;124392;;104008;42317
15;Desconocido;58;58;;55;31
15;Hombre;123944;121539;;99926;45628
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121727;119963;;103339;52440
16;Desconocido;53;51;;47;33
16;Hombre;123454;121078;;102266;53956
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120708;118996;;105588;62732
17;Desconocido;40;39;;35;27
17;Hombre;120858;118449;;105418;70646
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119263;117722;;108986;80766
