EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;45;34;;10;
3;Hombre;91728;72331;;15386;5
3;Intersex (Indeterminado);14;5;;;
3;Mujer;90938;72328;;15975;4
4;Desconocido;35;30;;15;
4;Hombre;87567;73726;;20065;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;86991;73837;;20784;2
5;Desconocido;67;61;;35;
5;Hombre;98676;85354;;29763;6
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98351;85528;;30499;3
6;Desconocido;55;53;;37;
6;Hombre;136530;125682;;71587;982
6;Intersex (Indeterminado);21;20;;10;
6;Mujer;133992;124044;;71953;1048
7;Desconocido;58;55;;36;
7;Hombre;121153;114207;;70116;1177
7;Intersex (Indeterminado);27;23;;10;
7;Mujer;118344;111769;;69649;1130
8;Desconocido;41;39;;29;3
8;Hombre;117458;111393;;70108;1313
8;Intersex (Indeterminado);11;7;;4;
8;Mujer;115038;109689;;70417;1320
9;Desconocido;43;41;;28;2
9;Hombre;120596;114919;;73762;1449
9;Intersex (Indeterminado);23;22;;12;1
9;Mujer;117569;112686;;73824;1454
10;Desconocido;35;31;;22;2
10;Hombre;123728;118433;;76753;1592
10;Intersex (Indeterminado);41;37;;21;
10;Mujer;120390;115796;;77233;1631
11;Desconocido;40;37;;26;5
11;Hombre;125363;120773;;83215;3114
11;Intersex (Indeterminado);22;20;;11;1
11;Mujer;122728;118778;;84312;3168
12;Desconocido;63;61;;47;13
12;Hombre;134693;131143;;98936;14351
12;Intersex (Indeterminado);28;27;;19;1
12;Mujer;132165;129052;;100124;14546
13;Desconocido;47;46;;35;4
13;Hombre;126055;123078;;93302;15520
13;Intersex (Indeterminado);34;33;;23;
13;Mujer;122523;120036;;93835;16015
14;Desconocido;45;45;;39;19
14;Hombre;128835;126125;;98886;27522
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126283;124181;;101271;29934
15;Desconocido;37;37;;37;21
15;Hombre;123777;121222;;97617;36338
15;Intersex (Indeterminado);31;28;;18;2
15;Mujer;121683;119778;;101212;41958
16;Desconocido;36;34;;28;24
16;Hombre;123344;120862;;100155;44856
16;Intersex (Indeterminado);23;22;;19;5
16;Mujer;120670;118850;;103663;53066
17;Desconocido;31;28;;26;21
17;Hombre;120437;117879;;103284;62221
17;Intersex (Indeterminado);34;31;;22;6
17;Mujer;119115;117479;;107349;72539
