EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;22;1
3;Hombre;99949;79902;;24939;1815
3;Intersex (Indeterminado);13;5;;;
3;Mujer;98867;79755;;25390;1984
4;Desconocido;38;36;;18;2
4;Hombre;88727;75540;;28269;2353
4;Intersex (Indeterminado);7;5;;1;
4;Mujer;88024;75626;;29088;2568
5;Desconocido;82;75;;50;9
5;Hombre;99575;87035;;39166;4015
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99083;87174;;39957;4226
6;Desconocido;92;89;;72;12
6;Hombre;137341;127062;;79296;12807
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134549;125156;;79295;12997
7;Desconocido;90;88;;63;18
7;Hombre;121550;114882;;75515;12735
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118651;112407;;74879;13009
8;Desconocido;85;82;;52;18
8;Hombre;117757;111985;;75152;13568
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115261;110173;;75475;13910
9;Desconocido;71;70;;55;18
9;Hombre;120893;115508;;79173;14299
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117791;113167;;79008;14534
10;Desconocido;63;60;;49;15
10;Hombre;124018;118952;;82114;14518
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120589;116235;;82261;15257
11;Desconocido;66;63;;50;14
11;Hombre;125590;121325;;88187;16205
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122943;119216;;89262;16700
12;Desconocido;77;76;;68;20
12;Hombre;135047;131684;;103151;28452
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132284;129418;;104001;29570
13;Desconocido;68;66;;57;21
13;Hombre;126244;123469;;96868;28455
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122678;120337;;97181;29644
14;Desconocido;62;62;;56;26
14;Hombre;129068;126525;;101797;38688
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126382;124392;;103997;42221
15;Desconocido;57;57;;55;31
15;Hombre;123945;121536;;99924;45563
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121727;119962;;103330;52358
16;Desconocido;52;50;;46;32
16;Hombre;123453;121077;;102259;53921
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120708;118994;;105582;62684
17;Desconocido;40;39;;35;27
17;Hombre;120852;118448;;105411;70624
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119261;117721;;108981;80744
