EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;37;;12;
3;Hombre;94203;75025;;18940;5
3;Intersex (Indeterminado);12;7;;1;
3;Mujer;93309;75062;;19449;5
4;Desconocido;38;34;;17;
4;Hombre;88052;74660;;23765;3
4;Intersex (Indeterminado);11;6;;2;
4;Mujer;87496;74772;;24580;4
5;Desconocido;77;70;;42;
5;Hombre;99115;86266;;34442;11
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98746;86453;;35244;15
6;Desconocido;70;68;;54;3
6;Hombre;136955;126400;;75528;4383
6;Intersex (Indeterminado);20;18;;10;
6;Mujer;134304;124675;;75731;4498
7;Desconocido;64;62;;39;4
7;Hombre;121367;114585;;73016;5001
7;Intersex (Indeterminado);28;23;;11;
7;Mujer;118541;112159;;72443;5088
8;Desconocido;57;54;;38;7
8;Hombre;117652;111725;;72934;5491
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115155;109958;;73182;5624
9;Desconocido;59;57;;43;7
9;Hombre;120789;115261;;76831;5903
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117695;112960;;76734;5892
10;Desconocido;45;41;;32;6
10;Hombre;123907;118729;;79808;6223
10;Intersex (Indeterminado);33;30;;17;1
10;Mujer;120514;116055;;80111;6470
11;Desconocido;43;40;;29;7
11;Hombre;125498;121120;;86365;8421
11;Intersex (Indeterminado);20;19;;11;1
11;Mujer;122858;119058;;87374;8610
12;Desconocido;69;66;;54;15
12;Hombre;134906;131495;;101667;21169
12;Intersex (Indeterminado);23;22;;15;1
12;Mujer;132279;129329;;102670;21789
13;Desconocido;55;53;;42;12
13;Hombre;126171;123347;;95779;22150
13;Intersex (Indeterminado);33;31;;24;1
13;Mujer;122635;120252;;96121;23040
14;Desconocido;51;51;;46;23
14;Hombre;128955;126368;;100899;33916
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126376;124346;;103194;37014
15;Desconocido;42;42;;42;26
15;Hombre;123883;121439;;99295;42074
15;Intersex (Indeterminado);29;26;;17;4
15;Mujer;121763;119952;;102797;48444
16;Desconocido;43;41;;34;29
16;Hombre;123454;121044;;101704;51106
16;Intersex (Indeterminado);18;18;;16;5
16;Mujer;120736;118996;;105137;59781
17;Desconocido;30;28;;26;22
17;Hombre;120596;118173;;104824;68800
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119245;117674;;108647;78941
