EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;53;44;;18;5
3;Hombre;106901;85882;;32115;6113
3;Intersex (Indeterminado);1;1;;1;
3;Intersexual;4;2;;;
3;Mujer;105947;85746;;32574;6244
4;Desconocido;33;31;;20;4
4;Hombre;89914;76592;;32768;7004
4;Intersex (Indeterminado);1;1;;;
4;Intersexual;4;2;;1;
4;Mujer;89272;76637;;33590;7254
5;Desconocido;58;53;;34;14
5;Hombre;100169;87762;;43202;9868
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99617;87852;;44116;10332
6;Desconocido;63;58;;44;13
6;Hombre;137732;127494;;82343;21270
6;Intersexual;3;3;;2;
6;Mujer;134884;125555;;82224;21593
7;Desconocido;58;57;;41;17
7;Hombre;121883;115190;;77755;20224
7;Intersex (Indeterminado);3;;;;
7;Intersexual;6;5;;3;
7;Mujer;118889;112659;;77077;20731
8;Desconocido;50;47;;31;11
8;Hombre;117954;112232;;77079;20590
8;Intersex (Indeterminado);2;1;;;
8;Intersexual;3;3;;3;
8;Mujer;115430;110397;;77481;21390
9;Desconocido;60;58;;46;16
9;Hombre;121049;115678;;80766;20570
9;Intersex (Indeterminado);2;2;;;
9;Intersexual;4;4;;4;
9;Mujer;117913;113318;;80513;20890
10;Desconocido;64;61;;49;17
10;Hombre;124139;119065;;82842;17936
10;Intersex (Indeterminado);8;7;;2;
10;Intersexual;15;14;;11;2
10;Mujer;120701;116331;;82919;18625
11;Desconocido;71;68;;52;13
11;Hombre;125669;121420;;88554;18298
11;Intersex (Indeterminado);1;1;;;
11;Intersexual;20;18;;11;3
11;Mujer;122997;119260;;89549;18963
12;Desconocido;80;79;;70;25
12;Hombre;135092;131752;;103399;30142
12;Intersex (Indeterminado);3;2;;2;
12;Intersexual;13;13;;7;
12;Mujer;132311;129444;;104186;31299
12;No informado;1;1;;;
13;Desconocido;71;69;;59;22
13;Hombre;126302;123526;;97064;29892
13;Intersex (Indeterminado);4;3;;2;
13;Intersexual;17;17;;15;3
13;Mujer;122683;120355;;97320;31065
14;Desconocido;73;73;;66;31
14;Hombre;129091;126564;;101933;39737
14;Intersex (Indeterminado);4;4;;2;
14;Intersexual;20;19;;14;7
14;Mujer;126390;124408;;104110;43347
15;Desconocido;61;61;;57;31
15;Hombre;123980;121587;;100059;46305
15;Intersex (Indeterminado);4;2;;1;
15;Intersexual;11;11;;9;5
15;Mujer;121737;119969;;103414;53129
16;Desconocido;55;53;;48;34
16;Hombre;123495;121133;;102402;54449
16;Intersex (Indeterminado);3;3;;2;
16;Intersexual;9;9;;6;5
16;Mujer;120724;119017;;105687;63303
17;Desconocido;49;48;;44;34
17;Hombre;120909;118521;;105500;70911
17;Intersex (Indeterminado);6;5;;2;
17;Intersexual;14;12;;10;6
17;Mujer;119269;117739;;109037;81056
