EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;24;2
3;Hombre;101573;81223;;26181;2712
3;Intersex (Indeterminado);13;5;;;
3;Mujer;100587;81139;;26707;2772
4;Desconocido;38;36;;18;4
4;Hombre;88839;75675;;28995;3291
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88156;75767;;29721;3566
5;Desconocido;83;76;;51;10
5;Hombre;99624;87107;;39730;5301
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99136;87255;;40556;5452
6;Desconocido;94;91;;74;15
6;Hombre;137383;127108;;79629;14172
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134575;125217;;79659;14383
7;Desconocido;90;88;;63;20
7;Hombre;121578;114908;;75734;13915
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118667;112434;;75132;14173
8;Desconocido;88;85;;56;19
8;Hombre;117773;112007;;75348;14629
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115271;110196;;75656;14957
9;Desconocido;71;70;;55;19
9;Hombre;120900;115527;;79356;15398
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117797;113185;;79186;15696
10;Desconocido;64;61;;50;16
10;Hombre;124025;118971;;82308;15570
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120592;116252;;82437;16329
11;Desconocido;65;62;;49;14
11;Hombre;125598;121346;;88324;17118
11;Intersex (Indeterminado);19;18;;11;4
11;Mujer;122949;119226;;89382;17696
12;Desconocido;78;77;;69;23
12;Hombre;135054;131701;;103255;29189
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132290;129422;;104083;30346
13;Desconocido;69;67;;58;23
13;Hombre;126248;123478;;96931;29112
13;Intersex (Indeterminado);18;17;;14;3
13;Mujer;122683;120347;;97246;30297
14;Desconocido;62;62;;56;26
14;Hombre;129078;126536;;101854;39163
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126385;124396;;104032;42749
15;Desconocido;60;60;;57;33
15;Hombre;123944;121537;;99959;45890
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121724;119962;;103364;52693
16;Desconocido;53;51;;47;33
16;Hombre;123464;121087;;102298;54126
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120718;119005;;105625;62945
17;Desconocido;43;42;;38;29
17;Hombre;120861;118457;;105429;70732
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119269;117731;;109009;80861
