EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;74;64;;27;4
3;Hombre;103163;82495;;27628;3620
3;Intersex (Indeterminado);13;5;;1;
3;Mujer;102211;82481;;28174;3694
4;Desconocido;44;41;;21;4
4;Hombre;89051;75868;;29791;4203
4;Intersex (Indeterminado);5;3;;;
4;Mujer;88383;75967;;30568;4523
5;Desconocido;83;76;;52;11
5;Hombre;99721;87250;;40434;6391
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99237;87368;;41246;6676
6;Desconocido;101;97;;79;17
6;Hombre;137430;127182;;80139;15684
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134617;125276;;80074;15872
7;Desconocido;92;90;;66;20
7;Hombre;121631;114964;;76047;15185
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118704;112470;;75437;15520
8;Desconocido;90;87;;58;19
8;Hombre;117788;112032;;75593;15772
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115288;110215;;75918;16176
9;Desconocido;76;75;;60;20
9;Hombre;120912;115548;;79568;16486
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117813;113214;;79429;16692
10;Desconocido;64;61;;50;18
10;Hombre;124041;118995;;82453;16316
10;Intersex (Indeterminado);24;22;;13;2
10;Mujer;120602;116262;;82556;17061
11;Desconocido;66;62;;49;14
11;Hombre;125603;121362;;88420;17644
11;Intersex (Indeterminado);22;20;;12;5
11;Mujer;122955;119235;;89448;18284
12;Desconocido;80;79;;71;24
12;Hombre;135057;131709;;103312;29627
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132303;129431;;104129;30818
13;Desconocido;72;70;;61;23
13;Hombre;126254;123485;;96986;29466
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122681;120344;;97284;30638
14;Desconocido;67;67;;61;29
14;Hombre;129080;126538;;101889;39462
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126384;124398;;104068;43066
15;Desconocido;62;62;;58;33
15;Hombre;123953;121548;;100003;46091
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121722;119958;;103386;52915
16;Desconocido;57;55;;50;36
16;Hombre;123468;121095;;102332;54268
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120725;119010;;105675;63167
17;Desconocido;47;46;;42;32
17;Hombre;120875;118477;;105453;70810
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119277;117735;;109032;80994
