EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;50;41;;16;
3;Hombre;96217;77010;;21457;132
3;Intersex (Indeterminado);10;6;;;
3;Mujer;95206;76963;;21903;135
4;Desconocido;39;35;;17;
4;Hombre;88358;75093;;26122;228
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87760;75243;;26920;257
5;Desconocido;79;73;;45;1
5;Hombre;99358;86665;;37087;717
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98929;86832;;37938;754
6;Desconocido;84;81;;67;6
6;Hombre;137140;126753;;77745;8329
6;Intersex (Indeterminado);21;19;;11;
6;Mujer;134443;124962;;77885;8514
7;Desconocido;71;69;;47;9
7;Hombre;121434;114728;;74471;8932
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118613;112322;;73925;9158
8;Desconocido;70;67;;47;13
8;Hombre;117711;111882;;74279;9655
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115218;110096;;74584;9837
9;Desconocido;65;64;;51;15
9;Hombre;120852;115415;;78291;10150
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117745;113077;;78078;10229
10;Desconocido;53;50;;41;12
10;Hombre;123954;118847;;81184;10487
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120556;116160;;81399;11066
11;Desconocido;48;45;;33;10
11;Hombre;125543;121234;;87500;12559
11;Intersex (Indeterminado);20;19;;11;2
11;Mujer;122922;119165;;88570;12902
12;Desconocido;74;73;;61;19
12;Hombre;134978;131609;;102647;25437
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132290;129401;;103554;26347
13;Desconocido;55;53;;43;16
13;Hombre;126227;123441;;96516;25879
13;Intersex (Indeterminado);33;32;;26;2
13;Mujer;122651;120295;;96843;26979
14;Desconocido;51;51;;46;22
14;Hombre;128977;126433;;101461;36812
14;Intersex (Indeterminado);43;41;;25;8
14;Mujer;126403;124402;;103773;40162
15;Desconocido;45;45;;45;26
15;Hombre;123911;121491;;99710;44180
15;Intersex (Indeterminado);32;29;;20;6
15;Mujer;121762;119994;;103202;50871
16;Desconocido;43;41;;36;30
16;Hombre;123471;121097;;102110;52914
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120762;119043;;105475;61687
17;Desconocido;31;30;;27;23
17;Hombre;120632;118230;;105125;70013
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119254;117708;;108854;80188
