EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;24;2
3;Hombre;101270;80998;;25976;2569
3;Intersex (Indeterminado);13;5;;;
3;Mujer;100250;80895;;26470;2645
4;Desconocido;38;36;;18;4
4;Hombre;88820;75650;;28897;3133
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88129;75740;;29609;3408
5;Desconocido;82;75;;50;10
5;Hombre;99620;87095;;39647;5061
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99126;87244;;40448;5250
6;Desconocido;93;90;;73;14
6;Hombre;137379;127102;;79567;13946
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134574;125203;;79590;14180
7;Desconocido;90;88;;63;20
7;Hombre;121570;114906;;75690;13726
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118663;112430;;75095;14001
8;Desconocido;86;83;;54;18
8;Hombre;117772;112005;;75316;14462
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115271;110197;;75622;14803
9;Desconocido;71;70;;55;19
9;Hombre;120900;115521;;79328;15214
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117797;113181;;79156;15500
10;Desconocido;64;61;;50;16
10;Hombre;124023;118967;;82273;15424
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120590;116250;;82410;16154
11;Desconocido;65;62;;49;14
11;Hombre;125599;121346;;88298;16970
11;Intersex (Indeterminado);19;18;;11;4
11;Mujer;122950;119226;;89363;17519
12;Desconocido;77;76;;68;22
12;Hombre;135052;131697;;103233;29081
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132291;129423;;104076;30213
13;Desconocido;68;66;;57;22
13;Hombre;126246;123473;;96918;29007
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122684;120347;;97242;30183
14;Desconocido;62;62;;56;26
14;Hombre;129075;126534;;101848;39088
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126386;124395;;104028;42669
15;Desconocido;59;59;;56;31
15;Hombre;123941;121535;;99951;45831
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121725;119964;;103361;52637
16;Desconocido;53;51;;47;33
16;Hombre;123463;121087;;102296;54090
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120716;119003;;105619;62892
17;Desconocido;43;42;;38;29
17;Hombre;120859;118457;;105425;70711
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119270;117732;;109002;80837
