EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;24;1
3;Hombre;100718;80550;;25535;2230
3;Intersex (Indeterminado);13;5;;;
3;Mujer;99659;80437;;25999;2373
4;Desconocido;38;36;;18;4
4;Hombre;88782;75605;;28627;2799
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88089;75704;;29412;3048
5;Desconocido;82;75;;50;9
5;Hombre;99601;87077;;39435;4616
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99110;87218;;40236;4822
6;Desconocido;92;89;;72;12
6;Hombre;137366;127087;;79462;13457
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134564;125193;;79473;13677
7;Desconocido;90;88;;63;18
7;Hombre;121561;114898;;75616;13304
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118655;112421;;75011;13582
8;Desconocido;86;83;;54;18
8;Hombre;117767;111994;;75249;14091
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115270;110190;;75556;14444
9;Desconocido;71;70;;55;18
9;Hombre;120895;115512;;79268;14845
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117795;113176;;79105;15085
10;Desconocido;63;60;;49;15
10;Hombre;124024;118959;;82217;15059
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120590;116246;;82358;15779
11;Desconocido;65;62;;49;14
11;Hombre;125598;121340;;88273;16659
11;Intersex (Indeterminado);18;17;;10;4
11;Mujer;122948;119224;;89320;17180
12;Desconocido;77;76;;68;22
12;Hombre;135046;131693;;103209;28815
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132289;129423;;104045;29958
13;Desconocido;68;66;;57;22
13;Hombre;126246;123473;;96903;28784
13;Intersex (Indeterminado);18;17;;14;2
13;Mujer;122683;120342;;97223;29974
14;Desconocido;62;62;;56;26
14;Hombre;129074;126531;;101833;38937
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126383;124394;;104015;42498
15;Desconocido;58;58;;55;31
15;Hombre;123944;121540;;99944;45729
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121725;119964;;103356;52532
16;Desconocido;53;51;;47;33
16;Hombre;123458;121083;;102280;54021
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120710;118997;;105601;62817
17;Desconocido;43;42;;38;29
17;Hombre;120856;118454;;105419;70686
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119267;117728;;108997;80806
