EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;30;22;;;
3;Hombre;85733;66239;;4718;3
3;Intersex (Indeterminado);10;6;;;
3;Mujer;85052;66283;;4864;1
4;Desconocido;27;19;;5;
4;Hombre;86014;70667;;7207;1
4;Intersex (Indeterminado);15;6;;1;
4;Mujer;85535;70830;;7415;1
5;Desconocido;58;50;;13;
5;Hombre;97392;82376;;13197;3
5;Intersex (Indeterminado);11;9;;;
5;Mujer;97114;82655;;13720;1
6;Desconocido;40;39;;18;
6;Hombre;135497;123573;;57149;8
6;Intersex (Indeterminado);26;24;;10;
6;Mujer;133110;122089;;57601;11
7;Desconocido;46;44;;23;
7;Hombre;120680;113074;;58686;9
7;Intersex (Indeterminado);29;24;;11;
7;Mujer;117868;110742;;58250;8
8;Desconocido;34;32;;17;
8;Hombre;117057;110445;;59273;8
8;Intersex (Indeterminado);9;6;;3;
8;Mujer;114688;108833;;59616;9
9;Desconocido;43;40;;28;
9;Hombre;120185;114017;;62412;12
9;Intersex (Indeterminado);25;23;;9;
9;Mujer;117231;111837;;62369;8
10;Desconocido;32;29;;13;
10;Hombre;123360;117577;;64488;10
10;Intersex (Indeterminado);46;42;;21;
10;Mujer;120079;115024;;64924;8
11;Desconocido;32;29;;13;
11;Hombre;125021;119858;;68819;32
11;Intersex (Indeterminado);22;21;;10;
11;Mujer;122372;117802;;69717;23
12;Desconocido;43;42;;23;
12;Hombre;134238;130286;;85769;2505
12;Intersex (Indeterminado);36;35;;21;
12;Mujer;131798;128325;;87209;2474
13;Desconocido;36;34;;21;2
13;Hombre;125710;122402;;81745;2798
13;Intersex (Indeterminado);38;36;;23;
13;Mujer;122216;119400;;82159;2853
14;Desconocido;33;33;;26;6
14;Hombre;128524;125512;;89133;7716
14;Intersex (Indeterminado);44;43;;24;4
14;Mujer;126033;123705;;91404;8589
15;Desconocido;25;25;;24;5
15;Hombre;123446;120725;;90346;13401
15;Intersex (Indeterminado);36;33;;21;1
15;Mujer;121505;119330;;94265;16038
16;Desconocido;25;22;;19;9
16;Hombre;123088;120420;;94181;20927
16;Intersex (Indeterminado);31;29;;25;4
16;Mujer;120541;118560;;98474;25841
17;Desconocido;20;18;;16;10
17;Hombre;119951;117225;;98119;32888
17;Intersex (Indeterminado);40;38;;29;7
17;Mujer;118891;117064;;103177;40999
