EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;61;51;;21;
3;Hombre;99104;79385;;24200;1331
3;Intersex (Indeterminado);13;5;;;
3;Mujer;97998;79266;;24672;1485
4;Desconocido;39;37;;18;2
4;Hombre;88668;75477;;27836;1809
4;Intersex (Indeterminado);8;6;;1;
4;Mujer;87967;75562;;28662;1977
5;Desconocido;84;77;;52;9
5;Hombre;99546;86976;;38777;3251
5;Intersex (Indeterminado);6;5;;;
5;Mujer;99053;87132;;39576;3443
6;Desconocido;92;89;;72;11
6;Hombre;137319;127024;;79083;11985
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134527;125128;;79070;12151
7;Desconocido;89;87;;62;15
7;Hombre;121538;114871;;75359;12042
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118637;112396;;74738;12342
8;Desconocido;84;81;;51;16
8;Hombre;117749;111973;;75040;12895
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115250;110159;;75370;13231
9;Desconocido;72;71;;56;18
9;Hombre;120888;115497;;79043;13602
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117780;113155;;78881;13764
10;Desconocido;62;59;;48;14
10;Hombre;124008;118940;;81981;13825
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120580;116227;;82135;14533
11;Desconocido;66;63;;50;14
11;Hombre;125589;121317;;88091;15581
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122941;119215;;89169;16020
12;Desconocido;77;76;;68;20
12;Hombre;135035;131676;;103083;27980
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132281;129413;;103940;28989
13;Desconocido;67;65;;56;20
13;Hombre;126244;123470;;96830;28007
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122675;120335;;97140;29187
14;Desconocido;60;60;;54;25
14;Hombre;129060;126517;;101750;38330
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126381;124390;;103953;41846
15;Desconocido;58;58;;56;31
15;Hombre;123940;121528;;99894;45328
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121724;119955;;103303;52116
16;Desconocido;52;50;;46;32
16;Hombre;123447;121070;;102229;53752
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120707;118993;;105567;62519
17;Desconocido;40;39;;35;27
17;Hombre;120851;118446;;105405;70560
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119257;117716;;108967;80652
