EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;82;69;;27;4
3;Hombre;104516;83490;;29264;4509
3;Intersex (Indeterminado);9;3;;1;
3;Mujer;103618;83465;;29803;4589
4;Desconocido;52;48;;25;6
4;Hombre;89375;76137;;30955;5258
4;Intersex (Indeterminado);5;3;;1;
4;Mujer;88710;76200;;31694;5597
5;Desconocido;85;78;;51;13
5;Hombre;99895;87396;;41490;7620
5;Intersex (Indeterminado);3;3;;;
5;Mujer;99387;87541;;42258;7976
6;Desconocido;113;106;;87;19
6;Hombre;137538;127283;;80911;17685
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134731;125373;;80808;17847
7;Desconocido;93;91;;66;21
7;Hombre;121711;115049;;76632;16908
7;Intersex (Indeterminado);15;11;;4;
7;Mujer;118769;112540;;75979;17249
8;Desconocido;95;91;;61;20
8;Hombre;117840;112093;;76101;17306
8;Intersex (Indeterminado);13;12;;8;2
8;Mujer;115332;110270;;76399;17763
9;Desconocido;81;79;;61;21
9;Hombre;120957;115583;;79922;17681
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117854;113253;;79759;17815
10;Desconocido;65;62;;51;19
10;Hombre;124075;119012;;82584;16869
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120626;116288;;82687;17570
11;Desconocido;68;64;;51;14
11;Hombre;125610;121372;;88475;17968
11;Intersex (Indeterminado);24;22;;14;5
11;Mujer;122974;119248;;89508;18635
12;Desconocido;81;80;;72;25
12;Hombre;135064;131716;;103360;29915
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132302;129436;;104157;31069
13;Desconocido;76;74;;65;27
13;Hombre;126266;123497;;97017;29668
13;Intersex (Indeterminado);21;20;;17;4
13;Mujer;122673;120340;;97298;30853
14;Desconocido;69;69;;63;30
14;Hombre;129086;126545;;101911;39592
14;Intersex (Indeterminado);25;24;;17;8
14;Mujer;126384;124406;;104099;43207
15;Desconocido;62;62;;57;32
15;Hombre;123962;121560;;100025;46195
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121723;119959;;103403;53013
16;Desconocido;59;57;;52;37
16;Hombre;123466;121098;;102363;54356
16;Intersex (Indeterminado);12;12;;7;4
16;Mujer;120731;119018;;105690;63240
17;Desconocido;48;47;;43;33
17;Hombre;120887;118491;;105478;70863
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119278;117740;;109041;81040
