EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;54;47;;21;5
3;Hombre;106722;85486;;31743;5977
3;Intersex (Indeterminado);8;4;;1;
3;Mujer;105725;85365;;32187;6089
4;Desconocido;33;29;;19;3
4;Hombre;89898;76550;;32591;6864
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;89252;76586;;33430;7138
5;Desconocido;57;52;;31;13
5;Hombre;100174;87743;;43097;9696
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99653;87864;;44023;10179
6;Desconocido;68;63;;48;13
6;Hombre;137769;127524;;82277;21082
6;Intersex (Indeterminado);5;5;;4;
6;Mujer;134917;125596;;82176;21413
7;Desconocido;62;61;;45;18
7;Hombre;121887;115192;;77702;20066
7;Intersex (Indeterminado);13;9;;4;
7;Mujer;118910;112668;;77037;20533
8;Desconocido;56;53;;36;13
8;Hombre;117969;112243;;77037;20422
8;Intersex (Indeterminado);6;5;;4;1
8;Mujer;115436;110409;;77438;21188
9;Desconocido;59;57;;46;17
9;Hombre;121058;115688;;80722;20398
9;Intersex (Indeterminado);8;7;;3;
9;Mujer;117932;113329;;80483;20697
10;Desconocido;65;62;;50;18
10;Hombre;124140;119065;;82830;17897
10;Intersex (Indeterminado);24;22;;13;2
10;Mujer;120701;116333;;82919;18597
11;Desconocido;70;66;;52;16
11;Hombre;125660;121408;;88543;18304
11;Intersex (Indeterminado);22;20;;12;3
11;Mujer;123012;119275;;89559;18961
12;Desconocido;80;79;;70;24
12;Hombre;135087;131746;;103399;30144
12;Intersex (Indeterminado);15;14;;8;
12;Mujer;132313;129445;;104186;31301
13;Desconocido;72;70;;60;22
13;Hombre;126297;123520;;97059;29889
13;Intersex (Indeterminado);21;20;;17;3
13;Mujer;122689;120360;;97328;31069
14;Desconocido;72;72;;65;31
14;Hombre;129096;126567;;101937;39737
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126394;124411;;104114;43348
15;Desconocido;63;63;;59;33
15;Hombre;123976;121581;;100056;46302
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121733;119966;;103411;53122
16;Desconocido;55;53;;48;34
16;Hombre;123488;121127;;102398;54450
16;Intersex (Indeterminado);10;10;;5;2
16;Mujer;120743;119035;;105708;63315
17;Desconocido;52;51;;47;36
17;Hombre;120907;118513;;105497;70910
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119275;117744;;109041;81058
