EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;48;39;;15;
3;Hombre;95940;76691;;21101;89
3;Intersex (Indeterminado);10;6;;;
3;Mujer;94929;76699;;21560;86
4;Desconocido;39;35;;17;
4;Hombre;88306;75030;;25824;140
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87732;75167;;26596;153
5;Desconocido;76;70;;44;
5;Hombre;99322;86612;;36712;482
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98905;86770;;37580;518
6;Desconocido;84;81;;66;6
6;Hombre;137107;126699;;77427;7739
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134433;124934;;77608;7823
7;Desconocido;69;67;;44;7
7;Hombre;121421;114709;;74259;8304
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118610;112301;;73712;8512
8;Desconocido;65;62;;44;13
8;Hombre;117706;111854;;74112;8995
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115218;110079;;74366;9191
9;Desconocido;58;57;;46;12
9;Hombre;120850;115407;;78103;9543
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117739;113060;;77904;9566
10;Desconocido;51;48;;39;11
10;Hombre;123942;118836;;81009;9851
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120549;116152;;81227;10430
11;Desconocido;47;44;;32;9
11;Hombre;125537;121217;;87348;11970
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122917;119155;;88420;12281
12;Desconocido;74;73;;60;19
12;Hombre;134975;131599;;102533;24894
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132294;129401;;103468;25785
13;Desconocido;56;54;;44;16
13;Hombre;126215;123424;;96427;25407
13;Intersex (Indeterminado);32;31;;25;2
13;Mujer;122648;120288;;96748;26459
14;Desconocido;52;52;;47;23
14;Hombre;128974;126431;;101402;36488
14;Intersex (Indeterminado);42;40;;24;8
14;Mujer;126398;124392;;103701;39774
15;Desconocido;43;43;;43;26
15;Hombre;123915;121489;;99659;43960
15;Intersex (Indeterminado);32;29;;20;6
15;Mujer;121768;119996;;103159;50631
16;Desconocido;44;42;;36;30
16;Hombre;123469;121091;;102066;52757
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120755;119034;;105433;61489
17;Desconocido;31;30;;27;23
17;Hombre;120635;118229;;105100;69915
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119251;117709;;108837;80100
