EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;49;40;;15;
3;Hombre;96046;76825;;21230;102
3;Intersex (Indeterminado);10;6;;;
3;Mujer;95043;76784;;21702;108
4;Desconocido;40;36;;18;
4;Hombre;88329;75054;;25940;172
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87739;75200;;26722;191
5;Desconocido;79;73;;45;
5;Hombre;99333;86630;;36859;564
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98909;86796;;37735;609
6;Desconocido;83;80;;66;6
6;Hombre;137115;126718;;77555;7995
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134436;124946;;77717;8112
7;Desconocido;70;68;;45;8
7;Hombre;121423;114714;;74328;8547
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118611;112311;;73813;8789
8;Desconocido;68;65;;45;13
8;Hombre;117704;111861;;74162;9248
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115213;110086;;74452;9416
9;Desconocido;63;62;;51;15
9;Hombre;120851;115409;;78167;9770
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117737;113060;;77970;9815
10;Desconocido;51;48;;39;11
10;Hombre;123946;118844;;81079;10100
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120553;116156;;81296;10673
11;Desconocido;47;44;;32;9
11;Hombre;125536;121218;;87406;12169
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122916;119158;;88476;12519
12;Desconocido;75;74;;61;19
12;Hombre;134976;131603;;102579;25112
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132290;129399;;103505;26007
13;Desconocido;56;54;;44;16
13;Hombre;126220;123430;;96470;25601
13;Intersex (Indeterminado);32;31;;25;2
13;Mujer;122652;120292;;96784;26663
14;Desconocido;51;51;;46;22
14;Hombre;128975;126432;;101417;36601
14;Intersex (Indeterminado);43;41;;25;8
14;Mujer;126402;124397;;103719;39893
15;Desconocido;43;43;;43;26
15;Hombre;123913;121490;;99676;44042
15;Intersex (Indeterminado);32;29;;20;6
15;Mujer;121763;119992;;103170;50736
16;Desconocido;43;41;;36;30
16;Hombre;123473;121096;;102078;52811
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120757;119039;;105447;61559
17;Desconocido;31;30;;27;23
17;Hombre;120633;118229;;105110;69952
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119251;117706;;108842;80146
