EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;64;54;;21;
3;Hombre;97029;77728;;22252;373
3;Intersex (Indeterminado);10;5;;;
3;Mujer;95991;77640;;22744;403
4;Desconocido;40;38;;18;1
4;Hombre;88480;75254;;26762;588
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87819;75371;;27586;654
5;Desconocido;79;72;;46;2
5;Hombre;99453;86826;;37740;1365
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98962;86958;;38560;1468
6;Desconocido;94;91;;73;10
6;Hombre;137234;126900;;78374;9548
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134454;125031;;78421;9742
7;Desconocido;89;87;;62;12
7;Hombre;121481;114805;;74877;10113
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118586;112342;;74281;10298
8;Desconocido;84;81;;51;15
8;Hombre;117712;111909;;74596;10825
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115213;110119;;74923;11073
9;Desconocido;72;70;;55;16
9;Hombre;120854;115446;;78648;11407
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117761;113116;;78443;11567
10;Desconocido;61;58;;48;12
10;Hombre;123977;118891;;81565;11766
10;Intersex (Indeterminado);26;23;;15;2
10;Mujer;120562;116195;;81749;12387
11;Desconocido;64;61;;48;12
11;Hombre;125562;121277;;87804;13761
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122921;119184;;88835;14159
12;Desconocido;77;76;;68;19
12;Hombre;135016;131661;;102870;26455
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132258;129378;;103739;27490
13;Desconocido;62;60;;51;17
13;Hombre;126233;123457;;96662;26685
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122667;120317;;96982;27843
14;Desconocido;57;57;;52;23
14;Hombre;129039;126502;;101599;37362
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126371;124376;;103821;40787
15;Desconocido;57;57;;55;30
15;Hombre;123925;121514;;99773;44585
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121713;119939;;103211;51340
16;Desconocido;52;50;;46;32
16;Hombre;123439;121063;;102132;53241
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120701;118989;;105465;61980
17;Desconocido;38;37;;33;26
17;Hombre;120831;118431;;105340;70284
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119250;117708;;108895;80385
