EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;46;36;;10;
3;Hombre;92913;73680;;17155;5
3;Intersex (Indeterminado);14;7;;1;
3;Mujer;92055;73696;;17684;5
4;Desconocido;38;34;;17;
4;Hombre;87805;74183;;21874;3
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87236;74298;;22677;4
5;Desconocido;70;63;;37;
5;Hombre;98888;85789;;32202;7
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98541;85953;;32917;4
6;Desconocido;62;60;;46;
6;Hombre;136730;126037;;73528;2380
6;Intersex (Indeterminado);20;19;;10;
6;Mujer;134157;124383;;73834;2469
7;Desconocido;61;59;;37;1
7;Hombre;121250;114401;;71569;2741
7;Intersex (Indeterminado);28;23;;11;
7;Mujer;118438;111956;;71022;2793
8;Desconocido;44;42;;30;3
8;Hombre;117568;111578;;71447;3046
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115094;109815;;71763;3129
9;Desconocido;47;45;;33;2
9;Hombre;120692;115081;;75241;3226
9;Intersex (Indeterminado);21;19;;9;
9;Mujer;117637;112810;;75265;3330
10;Desconocido;37;33;;25;1
10;Hombre;123826;118588;;78273;3541
10;Intersex (Indeterminado);37;34;;21;
10;Mujer;120442;115894;;78595;3720
11;Desconocido;42;39;;27;6
11;Hombre;125424;120928;;84738;5480
11;Intersex (Indeterminado);20;19;;11;1
11;Mujer;122798;118920;;85807;5523
12;Desconocido;66;64;;51;14
12;Hombre;134799;131335;;100264;17393
12;Intersex (Indeterminado);25;24;;16;1
12;Mujer;132219;129179;;101356;17710
13;Desconocido;49;48;;36;7
13;Hombre;126113;123221;;94496;18492
13;Intersex (Indeterminado);32;31;;24;
13;Mujer;122583;120137;;94891;19115
14;Desconocido;49;49;;43;21
14;Hombre;128879;126214;;99885;30466
14;Intersex (Indeterminado);41;39;;22;8
14;Mujer;126336;124246;;102167;33044
15;Desconocido;39;39;;39;23
15;Hombre;123829;121318;;98433;39003
15;Intersex (Indeterminado);31;28;;18;3
15;Mujer;121717;119866;;101960;44812
16;Desconocido;40;38;;32;27
16;Hombre;123400;120946;;100906;47723
16;Intersex (Indeterminado);22;21;;18;5
16;Mujer;120697;118918;;104321;56069
17;Desconocido;32;30;;27;21
17;Hombre;120508;118010;;104033;65268
17;Intersex (Indeterminado);33;30;;21;6
17;Mujer;119165;117571;;107922;75479
