EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;64;54;;21;
3;Hombre;97597;78172;;22829;569
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96546;78092;;23366;601
4;Desconocido;39;37;;18;1
4;Hombre;88538;75337;;27129;823
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87868;75439;;27928;914
5;Desconocido;80;73;;47;3
5;Hombre;99491;86875;;38097;1785
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98998;87033;;38916;1918
6;Desconocido;93;90;;72;10
6;Hombre;137281;126962;;78659;10258
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134494;125079;;78673;10479
7;Desconocido;90;88;;63;13
7;Hombre;121508;114835;;75070;10722
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118608;112372;;74478;10938
8;Desconocido;84;81;;51;15
8;Hombre;117738;111946;;74761;11493
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115229;110134;;75117;11781
9;Desconocido;72;70;;55;17
9;Hombre;120871;115466;;78808;12126
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117767;113136;;78641;12343
10;Desconocido;61;58;;48;12
10;Hombre;123995;118909;;81721;12421
10;Intersex (Indeterminado);25;23;;15;2
10;Mujer;120566;116213;;81920;13153
11;Desconocido;64;61;;48;12
11;Hombre;125570;121292;;87918;14429
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122930;119199;;88982;14801
12;Desconocido;77;76;;68;19
12;Hombre;135023;131668;;102963;26952
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132270;129396;;103829;28022
13;Desconocido;62;60;;51;17
13;Hombre;126238;123463;;96738;27099
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122671;120327;;97041;28309
14;Desconocido;58;58;;53;24
14;Hombre;129046;126503;;101649;37672
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126375;124381;;103877;41132
15;Desconocido;57;57;;55;30
15;Hombre;123933;121520;;99819;44849
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121717;119944;;103247;51615
16;Desconocido;52;50;;46;32
16;Hombre;123448;121067;;102164;53453
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120704;118989;;105498;62155
17;Desconocido;39;38;;34;26
17;Hombre;120841;118438;;105359;70375
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119252;117710;;108920;80466
