EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;89;75;;31;5
3;Hombre;105518;84326;;30514;5220
3;Intersex (Indeterminado);8;3;;1;
3;Mujer;104593;84302;;31004;5341
4;Desconocido;53;48;;26;6
4;Hombre;89608;76336;;31852;6053
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;88959;76392;;32611;6345
5;Desconocido;91;83;;55;17
5;Hombre;100034;87568;;42363;8663
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99508;87691;;43176;9063
6;Desconocido;115;109;;87;23
6;Hombre;137643;127389;;81596;19424
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134825;125465;;81506;19698
7;Desconocido;96;94;;68;22
7;Hombre;121780;115099;;77196;18652
7;Intersex (Indeterminado);16;12;;5;
7;Mujer;118828;112593;;76571;18979
8;Desconocido;93;89;;63;21
8;Hombre;117902;112153;;76605;19024
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115373;110322;;76980;19598
9;Desconocido;83;81;;65;24
9;Hombre;120983;115619;;80301;18985
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117887;113288;;80163;19236
10;Desconocido;64;61;;50;17
10;Hombre;124106;119033;;82704;17337
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120662;116299;;82792;18067
11;Desconocido;68;63;;50;14
11;Hombre;125633;121388;;88500;18130
11;Intersex (Indeterminado);23;21;;13;4
11;Mujer;122993;119258;;89527;18794
12;Desconocido;81;80;;72;25
12;Hombre;135071;131726;;103379;30016
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132309;129439;;104170;31193
13;Desconocido;73;71;;62;25
13;Hombre;126273;123503;;97032;29771
13;Intersex (Indeterminado);23;22;;19;4
13;Mujer;122676;120342;;97308;30972
14;Desconocido;71;71;;65;32
14;Hombre;129090;126551;;101919;39649
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126382;124406;;104108;43264
15;Desconocido;61;61;;57;31
15;Hombre;123970;121570;;100041;46254
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121731;119965;;103407;53067
16;Desconocido;61;59;;54;39
16;Hombre;123470;121109;;102381;54405
16;Intersex (Indeterminado);13;13;;7;4
16;Mujer;120723;119013;;105689;63268
17;Desconocido;52;51;;47;35
17;Hombre;120893;118500;;105493;70894
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119281;117748;;109048;81055
