EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;66;57;;25;4
3;Hombre;102223;81794;;26707;3019
3;Intersex (Indeterminado);12;4;;;
3;Mujer;101254;81708;;27218;3115
4;Desconocido;38;36;;18;4
4;Hombre;88891;75729;;29250;3657
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88211;75837;;29991;3898
5;Desconocido;83;76;;53;9
5;Hombre;99647;87137;;39934;5693
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99171;87292;;40753;5861
6;Desconocido;95;92;;74;15
6;Hombre;137398;127125;;79771;14650
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134584;125232;;79764;14882
7;Desconocido;90;88;;63;20
7;Hombre;121591;114922;;75822;14331
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118674;112442;;75212;14602
8;Desconocido;90;87;;58;19
8;Hombre;117773;112010;;75408;14983
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115277;110200;;75726;15335
9;Desconocido;72;71;;56;19
9;Hombre;120905;115532;;79419;15781
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117799;113193;;79264;16046
10;Desconocido;64;61;;50;17
10;Hombre;124033;118984;;82372;15901
10;Intersex (Indeterminado);24;22;;13;2
10;Mujer;120595;116258;;82489;16656
11;Desconocido;66;62;;49;14
11;Hombre;125598;121351;;88368;17353
11;Intersex (Indeterminado);21;19;;11;4
11;Mujer;122952;119235;;89410;17968
12;Desconocido;78;77;;69;23
12;Hombre;135056;131707;;103282;29394
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132298;129425;;104108;30568
13;Desconocido;71;69;;60;23
13;Hombre;126245;123479;;96958;29268
13;Intersex (Indeterminado);18;17;;14;3
13;Mujer;122684;120349;;97271;30463
14;Desconocido;63;63;;57;27
14;Hombre;129083;126542;;101874;39297
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126388;124399;;104047;42882
15;Desconocido;60;60;;57;33
15;Hombre;123950;121546;;99980;45985
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121726;119960;;103371;52791
16;Desconocido;55;53;;48;34
16;Hombre;123465;121090;;102309;54197
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120722;119007;;105656;63054
17;Desconocido;46;45;;41;31
17;Hombre;120871;118471;;105441;70782
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119273;117730;;109021;80931
