EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;75;64;;27;4
3;Hombre;103286;82591;;27820;3707
3;Intersex (Indeterminado);14;6;;1;
3;Mujer;102372;82580;;28383;3800
4;Desconocido;44;41;;22;4
4;Hombre;89091;75895;;29934;4322
4;Intersex (Indeterminado);7;5;;;
4;Mujer;88418;75998;;30708;4638
5;Desconocido;83;76;;51;10
5;Hombre;99739;87271;;40570;6518
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99255;87383;;41356;6823
6;Desconocido;104;100;;83;17
6;Hombre;137447;127202;;80228;15912
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134624;125287;;80166;16100
7;Desconocido;92;90;;66;20
7;Hombre;121634;114968;;76106;15377
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118714;112485;;75490;15684
8;Desconocido;92;89;;60;19
8;Hombre;117789;112035;;75640;15917
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115299;110224;;75967;16323
9;Desconocido;77;75;;60;21
9;Hombre;120916;115549;;79611;16626
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117816;113217;;79460;16812
10;Desconocido;64;61;;50;18
10;Hombre;124047;118999;;82470;16405
10;Intersex (Indeterminado);24;22;;13;2
10;Mujer;120605;116267;;82576;17132
11;Desconocido;66;62;;49;14
11;Hombre;125604;121363;;88433;17685
11;Intersex (Indeterminado);22;20;;12;5
11;Mujer;122958;119240;;89468;18341
12;Desconocido;80;79;;71;24
12;Hombre;135056;131708;;103316;29656
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132303;129434;;104135;30853
13;Desconocido;72;70;;61;23
13;Hombre;126256;123489;;96991;29496
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122680;120343;;97290;30665
14;Desconocido;67;67;;61;29
14;Hombre;129080;126540;;101895;39479
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126384;124399;;104072;43091
15;Desconocido;62;62;;58;33
15;Hombre;123953;121548;;100008;46104
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121722;119958;;103388;52934
16;Desconocido;57;55;;50;36
16;Hombre;123466;121093;;102334;54277
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120725;119010;;105676;63181
17;Desconocido;47;46;;42;32
17;Hombre;120877;118480;;105454;70813
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119278;117736;;109034;81003
