EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;64;54;;21;
3;Hombre;97147;77816;;22346;409
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96075;77717;;22846;434
4;Desconocido;40;38;;18;1
4;Hombre;88491;75267;;26850;626
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87833;75388;;27653;688
5;Desconocido;79;72;;46;2
5;Hombre;99456;86840;;37819;1444
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98973;86976;;38641;1570
6;Desconocido;94;91;;73;10
6;Hombre;137243;126912;;78433;9703
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134463;125045;;78484;9909
7;Desconocido;90;88;;63;13
7;Hombre;121488;114816;;74933;10248
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118592;112347;;74337;10434
8;Desconocido;84;81;;51;15
8;Hombre;117724;111922;;74646;10990
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115219;110125;;74971;11268
9;Desconocido;72;70;;55;16
9;Hombre;120860;115453;;78684;11566
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117766;113124;;78486;11737
10;Desconocido;61;58;;48;12
10;Hombre;123978;118892;;81603;11892
10;Intersex (Indeterminado);26;23;;15;2
10;Mujer;120564;116201;;81790;12559
11;Desconocido;64;61;;48;12
11;Hombre;125565;121282;;87835;13907
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122924;119187;;88869;14327
12;Desconocido;77;76;;68;19
12;Hombre;135016;131660;;102894;26572
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132261;129380;;103764;27622
13;Desconocido;62;60;;51;17
13;Hombre;126235;123459;;96685;26776
13;Intersex (Indeterminado);18;17;;14;2
13;Mujer;122669;120320;;97001;27975
14;Desconocido;57;57;;52;23
14;Hombre;129040;126502;;101609;37426
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126373;124376;;103834;40887
15;Desconocido;57;57;;55;30
15;Hombre;123925;121514;;99783;44633
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121714;119939;;103216;51388
16;Desconocido;52;50;;46;32
16;Hombre;123442;121066;;102137;53294
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120703;118992;;105475;62008
17;Desconocido;38;37;;33;26
17;Hombre;120832;118430;;105344;70305
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119251;117708;;108900;80404
