EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;21;
3;Hombre;98160;78716;;23410;849
3;Intersex (Indeterminado);13;5;;;
3;Mujer;97065;78617;;23854;944
4;Desconocido;39;37;;18;1
4;Hombre;88595;75405;;27406;1189
4;Intersex (Indeterminado);9;5;;1;
4;Mujer;87912;75500;;28210;1300
5;Desconocido;81;74;;48;4
5;Hombre;99520;86922;;38384;2354
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99023;87082;;39163;2542
6;Desconocido;92;89;;71;10
6;Hombre;137295;126991;;78836;10985
6;Intersex (Indeterminado);13;12;;7;
6;Mujer;134509;125106;;78855;11174
7;Desconocido;89;87;;62;14
7;Hombre;121520;114856;;75204;11265
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118618;112388;;74592;11508
8;Desconocido;84;81;;51;16
8;Hombre;117744;111960;;74897;12081
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115237;110145;;75253;12431
9;Desconocido;72;70;;55;17
9;Hombre;120879;115482;;78914;12772
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117775;113143;;78763;12972
10;Desconocido;64;61;;50;12
10;Hombre;123999;118921;;81847;13071
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120570;116222;;82026;13772
11;Desconocido;66;63;;50;14
11;Hombre;125581;121307;;88005;15003
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122934;119203;;89072;15436
12;Desconocido;77;76;;68;19
12;Hombre;135026;131672;;103036;27469
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132274;129404;;103896;28520
13;Desconocido;66;64;;55;19
13;Hombre;126240;123467;;96788;27542
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122672;120333;;97099;28741
14;Desconocido;61;61;;55;26
14;Hombre;129052;126506;;101699;38000
14;Intersex (Indeterminado);26;25;;17;7
14;Mujer;126376;124385;;103919;41501
15;Desconocido;57;57;;55;30
15;Hombre;123937;121524;;99863;45113
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121720;119953;;103283;51888
16;Desconocido;52;50;;46;32
16;Hombre;123448;121068;;102197;53598
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120703;118992;;105537;62352
17;Desconocido;39;38;;34;26
17;Hombre;120845;118439;;105386;70473
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119252;117714;;108950;80561
