EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;49;40;;15;
3;Hombre;96093;76881;;21287;112
3;Intersex (Indeterminado);10;6;;;
3;Mujer;95078;76838;;21755;114
4;Desconocido;40;36;;18;
4;Hombre;88338;75073;;25997;188
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87745;75211;;26765;209
5;Desconocido;79;73;;45;
5;Hombre;99341;86650;;36909;613
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98913;86809;;37787;643
6;Desconocido;83;80;;66;6
6;Hombre;137118;126731;;77603;8076
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134438;124954;;77777;8225
7;Desconocido;70;68;;45;8
7;Hombre;121427;114718;;74352;8646
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118612;112313;;73843;8856
8;Desconocido;68;65;;45;13
8;Hombre;117704;111864;;74186;9340
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115215;110087;;74498;9521
9;Desconocido;65;64;;51;15
9;Hombre;120850;115409;;78201;9886
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117737;113065;;78008;9924
10;Desconocido;51;48;;39;11
10;Hombre;123949;118847;;81106;10209
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120553;116158;;81337;10786
11;Desconocido;47;44;;32;9
11;Hombre;125537;121220;;87450;12283
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122919;119161;;88503;12635
12;Desconocido;75;74;;61;19
12;Hombre;134976;131605;;102610;25208
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132289;129400;;103521;26106
13;Desconocido;56;54;;44;16
13;Hombre;126221;123433;;96487;25682
13;Intersex (Indeterminado);33;32;;26;2
13;Mujer;122651;120292;;96800;26766
14;Desconocido;51;51;;46;22
14;Hombre;128975;126434;;101431;36666
14;Intersex (Indeterminado);43;41;;25;8
14;Mujer;126403;124400;;103736;39960
15;Desconocido;44;44;;44;26
15;Hombre;123911;121489;;99681;44084
15;Intersex (Indeterminado);32;29;;20;6
15;Mujer;121763;119993;;103177;50780
16;Desconocido;43;41;;36;30
16;Hombre;123475;121099;;102087;52839
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120761;119042;;105454;61597
17;Desconocido;31;30;;27;23
17;Hombre;120633;118230;;105116;69968
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119251;117706;;108845;80152
