EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;31;24;;2;
3;Hombre;88113;68750;;9113;3
3;Intersex (Indeterminado);13;6;;;
3;Mujer;87401;68759;;9385;2
4;Desconocido;28;22;;8;
4;Hombre;86711;72054;;12749;2
4;Intersex (Indeterminado);13;7;;2;
4;Mujer;86192;72220;;13250;2
5;Desconocido;58;51;;22;
5;Hombre;97965;83695;;20485;4
5;Intersex (Indeterminado);9;7;;;
5;Mujer;97680;83941;;21075;1
6;Desconocido;43;42;;25;
6;Hombre;135978;124557;;64144;12
6;Intersex (Indeterminado);23;22;;10;
6;Mujer;133495;123014;;64669;10
7;Desconocido;44;42;;24;
7;Hombre;120906;113618;;64476;11
7;Intersex (Indeterminado);26;22;;11;
7;Mujer;118083;111221;;63994;10
8;Desconocido;32;30;;17;
8;Hombre;117246;110893;;64743;8
8;Intersex (Indeterminado);10;7;;4;
8;Mujer;114851;109258;;65158;7
9;Desconocido;38;35;;24;
9;Hombre;120371;114432;;68171;17
9;Intersex (Indeterminado);24;22;;9;
9;Mujer;117400;112237;;68229;9
10;Desconocido;30;28;;15;
10;Hombre;123536;117981;;70766;11
10;Intersex (Indeterminado);43;39;;19;
10;Mujer;120227;115432;;71243;18
11;Desconocido;36;33;;16;
11;Hombre;125170;120325;;76384;119
11;Intersex (Indeterminado);21;20;;10;
11;Mujer;122538;118275;;77681;97
12;Desconocido;47;45;;32;3
12;Hombre;134417;130703;;92848;5044
12;Intersex (Indeterminado);33;32;;22;
12;Mujer;131959;128713;;94458;4883
13;Desconocido;41;40;;28;3
13;Hombre;125864;122716;;87953;5584
13;Intersex (Indeterminado);37;35;;24;
13;Mujer;122341;119713;;88774;5738
14;Desconocido;36;36;;29;7
14;Hombre;128646;125781;;94458;16452
14;Intersex (Indeterminado);42;41;;24;5
14;Mujer;126154;123952;;96834;18106
15;Desconocido;27;27;;27;8
15;Hombre;123590;120961;;94239;25134
15;Intersex (Indeterminado);32;29;;17;
15;Mujer;121574;119541;;98139;29671
16;Desconocido;36;33;;30;21
16;Hombre;123190;120588;;97241;33451
16;Intersex (Indeterminado);27;26;;23;6
16;Mujer;120573;118691;;101232;40550
17;Desconocido;24;21;;19;14
17;Hombre;120168;117517;;100665;48668
17;Intersex (Indeterminado);36;34;;26;7
17;Mujer;119016;117294;;105231;58510
