EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;21;
3;Hombre;98087;78638;;23321;805
3;Intersex (Indeterminado);13;5;;;
3;Mujer;96991;78545;;23782;882
4;Desconocido;39;37;;18;1
4;Hombre;88589;75397;;27372;1132
4;Intersex (Indeterminado);9;5;;1;
4;Mujer;87907;75496;;28171;1252
5;Desconocido;81;74;;48;4
5;Hombre;99512;86917;;38343;2284
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99021;87080;;39135;2463
6;Desconocido;92;89;;71;10
6;Hombre;137295;126988;;78813;10908
6;Intersex (Indeterminado);13;12;;7;
6;Mujer;134508;125106;;78836;11081
7;Desconocido;89;87;;62;14
7;Hombre;121517;114854;;75191;11214
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118618;112387;;74580;11449
8;Desconocido;84;81;;51;16
8;Hombre;117745;111956;;74887;12024
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115236;110145;;75242;12361
9;Desconocido;72;70;;55;17
9;Hombre;120879;115480;;78910;12699
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117775;113142;;78752;12900
10;Desconocido;63;60;;49;12
10;Hombre;124003;118924;;81836;13004
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120570;116223;;82011;13711
11;Desconocido;65;62;;49;14
11;Hombre;125579;121306;;87993;14919
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122934;119203;;89059;15369
12;Desconocido;77;76;;68;19
12;Hombre;135026;131671;;103031;27401
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132274;129405;;103889;28456
13;Desconocido;66;64;;55;19
13;Hombre;126240;123467;;96781;27486
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122672;120333;;97091;28692
14;Desconocido;61;61;;55;26
14;Hombre;129052;126506;;101693;37953
14;Intersex (Indeterminado);26;25;;17;7
14;Mujer;126376;124386;;103915;41457
15;Desconocido;57;57;;55;30
15;Hombre;123937;121524;;99858;45086
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121721;119954;;103283;51856
16;Desconocido;52;50;;46;32
16;Hombre;123448;121068;;102191;53579
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120703;118991;;105531;62329
17;Desconocido;39;38;;34;26
17;Hombre;120845;118440;;105386;70463
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119251;117713;;108949;80549
