EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;38;26;;;
3;Hombre;76442;56426;;1;
3;Intersex (Indeterminado);7;2;;;
3;Mujer;76131;56775;;1;1
4;Desconocido;32;25;;;
4;Hombre;81823;63495;;1;1
4;Intersex (Indeterminado);12;5;;;
4;Mujer;81559;63972;;4;1
5;Desconocido;40;30;;;
5;Hombre;93332;74837;;15;
5;Intersex (Indeterminado);8;3;;;
5;Mujer;93247;75378;;21;
6;Desconocido;49;46;;9;
6;Hombre;132110;118366;;20340;3
6;Intersex (Indeterminado);17;14;;2;
6;Mujer;129765;117088;;20689;5
7;Desconocido;50;48;;12;
7;Hombre;118938;110136;;23237;4
7;Intersex (Indeterminado);18;12;;1;
7;Mujer;116097;107885;;23169;2
8;Desconocido;50;49;;16;
8;Hombre;115549;107924;;24687;3
8;Intersex (Indeterminado);10;7;;;
8;Mujer;113326;106458;;24730;2
9;Desconocido;47;45;;14;
9;Hombre;118894;111668;;25678;2
9;Intersex (Indeterminado);20;16;;2;
9;Mujer;115950;109622;;25504;4
10;Desconocido;34;31;;10;
10;Hombre;122181;115389;;26080;1
10;Intersex (Indeterminado);25;22;;3;
10;Mujer;118892;112916;;25973;
11;Desconocido;35;32;;9;
11;Hombre;123906;117846;;27739;11
11;Intersex (Indeterminado);16;16;;3;
11;Mujer;121299;115877;;27811;8
12;Desconocido;44;43;;16;
12;Hombre;133359;128771;;48944;18
12;Intersex (Indeterminado);20;19;;3;
12;Mujer;130831;126839;;49564;20
13;Desconocido;30;27;;19;
13;Hombre;124911;121167;;49087;15
13;Intersex (Indeterminado);22;19;;5;
13;Mujer;121486;118303;;49412;23
14;Desconocido;29;29;;18;
14;Hombre;127960;124558;;64048;18
14;Intersex (Indeterminado);24;24;;13;
14;Mujer;125492;122785;;66237;20
15;Desconocido;26;26;;22;
15;Hombre;122976;119916;;72388;20
15;Intersex (Indeterminado);12;10;;6;
15;Mujer;120936;118515;;76827;22
16;Desconocido;21;19;;14;
16;Hombre;122625;119661;;79670;81
16;Intersex (Indeterminado);9;9;;5;
16;Mujer;120095;117896;;85116;96
17;Desconocido;17;16;;14;
17;Hombre;119595;116620;;87041;117
17;Intersex (Indeterminado);20;17;;9;
17;Mujer;118327;116278;;93180;158
