EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;69;59;;27;6
3;Hombre;106464;85191;;31507;5806
3;Intersex (Indeterminado);8;4;;1;
3;Mujer;105466;85080;;31965;5927
4;Desconocido;46;40;;25;3
4;Hombre;89849;76507;;32492;6714
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;89194;76541;;33309;7011
5;Desconocido;83;75;;47;17
5;Hombre;100146;87705;;42999;9498
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99625;87832;;43899;9989
6;Desconocido;102;97;;79;22
6;Hombre;137730;127483;;82167;20830
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134905;125578;;82099;21191
7;Desconocido;84;82;;60;20
7;Hombre;121861;115164;;77645;19876
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118899;112655;;76997;20337
8;Desconocido;82;79;;57;18
8;Hombre;117950;112218;;76985;20269
8;Intersex (Indeterminado);10;9;;6;1
8;Mujer;115415;110392;;77393;20969
9;Desconocido;73;71;;58;20
9;Hombre;121041;115669;;80669;20216
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117925;113324;;80452;20454
10;Desconocido;65;62;;50;17
10;Hombre;124138;119060;;82820;17845
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120693;116322;;82905;18551
11;Desconocido;71;66;;53;15
11;Hombre;125654;121399;;88540;18303
11;Intersex (Indeterminado);21;19;;11;3
11;Mujer;123010;119277;;89561;18958
12;Desconocido;80;79;;70;24
12;Hombre;135085;131741;;103396;30139
12;Intersex (Indeterminado);16;15;;9;
12;Mujer;132313;129445;;104186;31301
13;Desconocido;73;71;;61;24
13;Hombre;126291;123518;;97057;29887
13;Intersex (Indeterminado);22;21;;18;3
13;Mujer;122685;120357;;97325;31072
14;Desconocido;71;71;;64;31
14;Hombre;129096;126567;;101937;39736
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126391;124410;;104113;43341
15;Desconocido;62;62;;58;33
15;Hombre;123973;121579;;100055;46304
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121735;119968;;103411;53124
16;Desconocido;55;53;;48;33
16;Hombre;123487;121126;;102397;54450
16;Intersex (Indeterminado);11;11;;6;3
16;Mujer;120735;119029;;105704;63313
17;Desconocido;53;52;;48;37
17;Hombre;120906;118510;;105497;70910
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119270;117741;;109040;81057
