EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;37;;14;
3;Hombre;94654;75513;;19617;5
3;Intersex (Indeterminado);12;7;;1;
3;Mujer;93720;75554;;20108;6
4;Desconocido;39;35;;18;
4;Hombre;88128;74755;;24410;3
4;Intersex (Indeterminado);11;6;;2;
4;Mujer;87556;74900;;25246;4
5;Desconocido;76;69;;43;
5;Hombre;99175;86364;;35146;18
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98782;86539;;36002;27
6;Desconocido;75;73;;58;3
6;Hombre;136998;126495;;76076;5418
6;Intersex (Indeterminado);21;19;;11;
6;Mujer;134338;124743;;76273;5505
7;Desconocido;67;65;;41;5
7;Hombre;121373;114605;;73356;5992
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118553;112195;;72794;6129
8;Desconocido;61;58;;41;8
8;Hombre;117663;111758;;73250;6583
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115170;110006;;73520;6773
9;Desconocido;59;57;;43;10
9;Hombre;120805;115317;;77213;7066
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117702;112988;;77086;7088
10;Desconocido;47;43;;33;7
10;Hombre;123919;118766;;80188;7417
10;Intersex (Indeterminado);35;32;;19;2
10;Mujer;120520;116081;;80460;7728
11;Desconocido;44;41;;30;7
11;Hombre;125507;121145;;86692;9812
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122873;119082;;87746;10045
12;Desconocido;71;68;;56;17
12;Hombre;134925;131534;;101986;22740
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132284;129361;;102966;23483
13;Desconocido;53;51;;40;13
13;Hombre;126183;123368;;96012;23679
13;Intersex (Indeterminado);33;31;;25;1
13;Mujer;122641;120273;;96368;24586
14;Desconocido;51;51;;46;23
14;Hombre;128962;126400;;101112;35155
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126386;124369;;103406;38362
15;Desconocido;42;42;;42;26
15;Hombre;123895;121460;;99451;43019
15;Intersex (Indeterminado);30;27;;18;5
15;Mujer;121763;119979;;102963;49526
16;Desconocido;44;42;;35;30
16;Hombre;123464;121062;;101886;52011
16;Intersex (Indeterminado);17;17;;15;5
16;Mujer;120741;119011;;105277;60697
17;Desconocido;30;28;;26;22
17;Hombre;120607;118194;;104953;69408
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119247;117689;;108745;79517
