EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;56;;24;3
3;Hombre;102066;81656;;26554;2922
3;Intersex (Indeterminado);12;4;;;
3;Mujer;101086;81570;;27078;3021
4;Desconocido;38;36;;18;4
4;Hombre;88875;75710;;29187;3578
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88189;75817;;29923;3823
5;Desconocido;84;77;;53;10
5;Hombre;99640;87125;;39887;5605
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99165;87278;;40707;5750
6;Desconocido;95;92;;74;15
6;Hombre;137399;127126;;79741;14541
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134580;125229;;79731;14757
7;Desconocido;90;88;;63;20
7;Hombre;121589;114919;;75796;14205
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118671;112440;;75195;14502
8;Desconocido;89;86;;57;19
8;Hombre;117773;112011;;75392;14897
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115276;110200;;75706;15237
9;Desconocido;71;70;;55;19
9;Hombre;120903;115529;;79402;15696
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117798;113190;;79241;15997
10;Desconocido;64;61;;50;17
10;Hombre;124030;118979;;82364;15846
10;Intersex (Indeterminado);24;22;;13;2
10;Mujer;120595;116257;;82483;16595
11;Desconocido;65;62;;49;14
11;Hombre;125598;121350;;88360;17314
11;Intersex (Indeterminado);20;19;;11;4
11;Mujer;122951;119234;;89407;17918
12;Desconocido;78;77;;69;23
12;Hombre;135053;131704;;103276;29352
12;Intersex (Indeterminado);17;16;;11;1
12;Mujer;132294;129424;;104099;30519
13;Desconocido;71;69;;60;23
13;Hombre;126244;123477;;96949;29234
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122685;120348;;97266;30433
14;Desconocido;62;62;;56;26
14;Hombre;129081;126541;;101873;39267
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126388;124399;;104045;42858
15;Desconocido;60;60;;57;33
15;Hombre;123948;121543;;99974;45962
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121726;119960;;103370;52773
16;Desconocido;55;53;;48;34
16;Hombre;123463;121088;;102306;54183
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120722;119006;;105652;63031
17;Desconocido;46;45;;41;31
17;Hombre;120869;118470;;105440;70769
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119269;117727;;109013;80907
