EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;24;2
3;Hombre;101356;81049;;26044;2618
3;Intersex (Indeterminado);13;5;;;
3;Mujer;100333;80966;;26545;2685
4;Desconocido;38;36;;18;4
4;Hombre;88823;75656;;28928;3171
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88136;75750;;29656;3463
5;Desconocido;82;75;;50;10
5;Hombre;99622;87099;;39679;5143
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99129;87246;;40480;5318
6;Desconocido;94;91;;74;15
6;Hombre;137379;127105;;79591;14021
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134575;125206;;79612;14242
7;Desconocido;90;88;;63;20
7;Hombre;121572;114907;;75704;13782
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118663;112431;;75109;14062
8;Desconocido;88;85;;56;19
8;Hombre;117772;112006;;75322;14514
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115270;110197;;75631;14856
9;Desconocido;71;70;;55;19
9;Hombre;120900;115521;;79341;15279
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117796;113180;;79165;15560
10;Desconocido;64;61;;50;16
10;Hombre;124025;118969;;82285;15469
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120591;116251;;82421;16219
11;Desconocido;65;62;;49;14
11;Hombre;125598;121347;;88304;17010
11;Intersex (Indeterminado);19;18;;11;4
11;Mujer;122949;119226;;89366;17577
12;Desconocido;77;76;;68;22
12;Hombre;135053;131697;;103236;29115
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132290;129422;;104076;30249
13;Desconocido;68;66;;57;22
13;Hombre;126247;123474;;96922;29035
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122683;120346;;97243;30224
14;Desconocido;62;62;;56;26
14;Hombre;129076;126535;;101852;39107
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126386;124396;;104030;42696
15;Desconocido;60;60;;57;33
15;Hombre;123943;121536;;99954;45854
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121723;119963;;103364;52654
16;Desconocido;53;51;;47;33
16;Hombre;123463;121087;;102297;54101
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120718;119005;;105623;62909
17;Desconocido;43;42;;38;29
17;Hombre;120860;118457;;105425;70715
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119268;117730;;109004;80843
