EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;46;35;;10;
3;Hombre;92740;73505;;16903;5
3;Intersex (Indeterminado);13;6;;;
3;Mujer;91898;73501;;17453;5
4;Desconocido;38;33;;17;
4;Hombre;87777;74125;;21626;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87204;74239;;22437;2
5;Desconocido;68;61;;36;
5;Hombre;98869;85726;;31858;7
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98519;85896;;32570;4
6;Desconocido;60;58;;43;
6;Hombre;136704;125993;;73285;2135
6;Intersex (Indeterminado);20;19;;10;
6;Mujer;134142;124355;;73575;2206
7;Desconocido;61;59;;37;1
7;Hombre;121238;114379;;71359;2483
7;Intersex (Indeterminado);28;23;;11;
7;Mujer;118424;111931;;70819;2478
8;Desconocido;44;42;;29;3
8;Hombre;117550;111559;;71282;2746
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115089;109799;;71591;2808
9;Desconocido;47;45;;33;2
9;Hombre;120681;115067;;75047;2895
9;Intersex (Indeterminado);22;21;;11;
9;Mujer;117628;112800;;75095;3032
10;Desconocido;37;33;;25;1
10;Hombre;123821;118575;;78078;3233
10;Intersex (Indeterminado);37;34;;21;
10;Mujer;120441;115886;;78433;3386
11;Desconocido;42;39;;27;6
11;Hombre;125424;120917;;84546;5060
11;Intersex (Indeterminado);20;19;;11;1
11;Mujer;122782;118899;;85601;5094
12;Desconocido;66;64;;51;14
12;Hombre;134782;131310;;100091;16889
12;Intersex (Indeterminado);26;25;;17;1
12;Mujer;132212;129169;;101203;17191
13;Desconocido;50;49;;37;7
13;Hombre;126109;123197;;94348;18008
13;Intersex (Indeterminado);33;32;;25;
13;Mujer;122577;120133;;94739;18564
14;Desconocido;48;48;;42;21
14;Hombre;128870;126198;;99746;30000
14;Intersex (Indeterminado);41;39;;22;8
14;Mujer;126333;124242;;102045;32529
15;Desconocido;39;39;;39;23
15;Hombre;123816;121298;;98315;38601
15;Intersex (Indeterminado);31;28;;18;3
15;Mujer;121718;119858;;101848;44317
16;Desconocido;40;38;;32;27
16;Hombre;123398;120936;;100818;47319
16;Intersex (Indeterminado);22;21;;18;5
16;Mujer;120697;118908;;104248;55669
17;Desconocido;31;29;;26;21
17;Hombre;120501;117993;;103944;64854
17;Intersex (Indeterminado);33;30;;21;6
17;Mujer;119165;117562;;107853;75127
