EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;53;;21;
3;Hombre;97960;78496;;23170;739
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96871;78390;;23667;803
4;Desconocido;39;37;;18;1
4;Hombre;88571;75379;;27299;1023
4;Intersex (Indeterminado);9;5;;1;
4;Mujer;87894;75475;;28108;1124
5;Desconocido;80;73;;47;4
5;Hombre;99506;86905;;38264;2133
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99018;87070;;39080;2295
6;Desconocido;93;90;;72;10
6;Hombre;137290;126979;;78772;10718
6;Intersex (Indeterminado);14;13;;7;
6;Mujer;134501;125093;;78799;10915
7;Desconocido;90;88;;63;14
7;Hombre;121515;114847;;75156;11085
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118615;112383;;74556;11289
8;Desconocido;84;81;;51;16
8;Hombre;117745;111954;;74851;11879
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115236;110145;;75212;12190
9;Desconocido;72;70;;55;17
9;Hombre;120874;115478;;78883;12544
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117774;113139;;78725;12746
10;Desconocido;63;60;;49;12
10;Hombre;123997;118914;;81817;12847
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120569;116221;;81982;13565
11;Desconocido;65;62;;49;14
11;Hombre;125577;121304;;87971;14786
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122934;119203;;89037;15205
12;Desconocido;77;76;;68;19
12;Hombre;135025;131669;;103017;27273
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132273;129402;;103867;28337
13;Desconocido;65;63;;54;18
13;Hombre;126239;123465;;96772;27352
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122672;120332;;97079;28579
14;Desconocido;60;60;;54;25
14;Hombre;129051;126503;;101682;37880
14;Intersex (Indeterminado);26;25;;17;7
14;Mujer;126377;124385;;103906;41364
15;Desconocido;57;57;;55;30
15;Hombre;123936;121523;;99845;45019
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121721;119950;;103273;51795
16;Desconocido;52;50;;46;32
16;Hombre;123447;121066;;102183;53551
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120703;118989;;105523;62294
17;Desconocido;39;38;;34;26
17;Hombre;120844;118439;;105375;70432
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119251;117712;;108939;80525
