EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;78;66;;27;4
3;Hombre;104065;83153;;28705;4185
3;Intersex (Indeterminado);9;3;;1;
3;Mujer;103165;83085;;29275;4299
4;Desconocido;51;47;;24;5
4;Hombre;89255;76047;;30547;4880
4;Intersex (Indeterminado);5;3;;;
4;Mujer;88608;76127;;31320;5222
5;Desconocido;86;79;;52;13
5;Hombre;99822;87344;;41069;7149
5;Intersex (Indeterminado);4;3;;;
5;Mujer;99322;87482;;41868;7494
6;Desconocido;112;106;;88;18
6;Hombre;137497;127241;;80575;16878
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134679;125333;;80499;17134
7;Desconocido;89;87;;64;18
7;Hombre;121680;115015;;76378;16231
7;Intersex (Indeterminado);15;11;;4;
7;Mujer;118750;112519;;75757;16589
8;Desconocido;95;91;;61;19
8;Hombre;117821;112074;;75888;16665
8;Intersex (Indeterminado);13;12;;7;2
8;Mujer;115316;110252;;76204;17130
9;Desconocido;81;79;;62;21
9;Hombre;120937;115573;;79779;17209
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117833;113240;;79615;17358
10;Desconocido;65;62;;51;19
10;Hombre;124061;119004;;82543;16711
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120613;116277;;82644;17416
11;Desconocido;67;63;;50;14
11;Hombre;125606;121364;;88463;17904
11;Intersex (Indeterminado);23;21;;13;5
11;Mujer;122958;119244;;89499;18564
12;Desconocido;80;79;;71;24
12;Hombre;135064;131717;;103355;29859
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132302;129437;;104153;31033
13;Desconocido;74;72;;63;24
13;Hombre;126261;123496;;97012;29633
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122677;120340;;97302;30818
14;Desconocido;69;69;;63;30
14;Hombre;129082;126540;;101907;39560
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126383;124401;;104091;43182
15;Desconocido;61;61;;57;32
15;Hombre;123962;121558;;100019;46175
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121721;119956;;103398;52992
16;Desconocido;59;57;;52;37
16;Hombre;123466;121092;;102355;54339
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120729;119015;;105686;63227
17;Desconocido;47;46;;42;32
17;Hombre;120884;118486;;105469;70850
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119277;117739;;109040;81029
