EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;53;;21;
3;Hombre;97752;78312;;22965;632
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96693;78217;;23494;691
4;Desconocido;39;37;;18;1
4;Hombre;88553;75348;;27217;912
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87874;75449;;28019;1025
5;Desconocido;80;73;;47;4
5;Hombre;99498;86892;;38195;1951
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99007;87050;;39003;2110
6;Desconocido;94;91;;72;10
6;Hombre;137283;126968;;78708;10499
6;Intersex (Indeterminado);15;13;;7;
6;Mujer;134497;125084;;78732;10721
7;Desconocido;90;88;;63;14
7;Hombre;121511;114841;;75111;10915
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118612;112376;;74516;11126
8;Desconocido;84;81;;51;16
8;Hombre;117741;111949;;74804;11719
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115232;110141;;75165;11991
9;Desconocido;72;70;;55;17
9;Hombre;120873;115472;;78857;12346
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117772;113137;;78686;12544
10;Desconocido;63;60;;49;12
10;Hombre;123999;118914;;81769;12643
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120567;116214;;81944;13374
11;Desconocido;64;61;;48;13
11;Hombre;125575;121302;;87939;14569
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122933;119202;;89004;14967
12;Desconocido;77;76;;68;19
12;Hombre;135024;131668;;102989;27093
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132273;129400;;103844;28147
13;Desconocido;63;61;;52;18
13;Hombre;126237;123464;;96751;27198
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122672;120330;;97057;28424
14;Desconocido;58;58;;53;24
14;Hombre;129052;126505;;101671;37760
14;Intersex (Indeterminado);26;25;;17;7
14;Mujer;126376;124382;;103889;41223
15;Desconocido;57;57;;55;30
15;Hombre;123934;121523;;99828;44929
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121718;119945;;103257;51698
16;Desconocido;52;50;;46;32
16;Hombre;123447;121066;;102170;53512
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120702;118987;;105506;62218
17;Desconocido;39;38;;34;26
17;Hombre;120842;118438;;105364;70399
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119251;117711;;108934;80489
