EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;53;;21;
3;Hombre;97789;78354;;22998;654
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96731;78255;;23520;707
4;Desconocido;39;37;;18;1
4;Hombre;88554;75354;;27227;925
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87877;75456;;28028;1041
5;Desconocido;80;73;;47;4
5;Hombre;99498;86893;;38207;1977
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99009;87054;;39012;2132
6;Desconocido;94;91;;72;10
6;Hombre;137284;126968;;78724;10524
6;Intersex (Indeterminado);15;13;;7;
6;Mujer;134497;125084;;78737;10744
7;Desconocido;90;88;;63;14
7;Hombre;121512;114842;;75118;10935
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118612;112377;;74520;11147
8;Desconocido;84;81;;51;16
8;Hombre;117741;111949;;74811;11745
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115234;110142;;75172;12013
9;Desconocido;72;70;;55;17
9;Hombre;120873;115474;;78859;12381
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117771;113137;;78694;12575
10;Desconocido;63;60;;49;12
10;Hombre;123999;118915;;81777;12668
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120568;116216;;81953;13400
11;Desconocido;64;61;;48;13
11;Hombre;125575;121302;;87947;14609
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122933;119204;;89014;15015
12;Desconocido;77;76;;68;19
12;Hombre;135024;131668;;102996;27128
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132273;129401;;103849;28194
13;Desconocido;64;62;;53;18
13;Hombre;126238;123464;;96759;27230
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122672;120330;;97062;28455
14;Desconocido;58;58;;53;24
14;Hombre;129053;126505;;101673;37782
14;Intersex (Indeterminado);26;25;;17;7
14;Mujer;126377;124382;;103891;41250
15;Desconocido;57;57;;55;30
15;Hombre;123933;121522;;99831;44947
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121718;119946;;103261;51722
16;Desconocido;52;50;;46;32
16;Hombre;123448;121067;;102174;53517
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120702;118987;;105509;62234
17;Desconocido;39;38;;34;26
17;Hombre;120843;118438;;105370;70408
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119251;117712;;108934;80492
