EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;64;54;;21;
3;Hombre;97520;78094;;22749;539
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96474;78023;;23277;558
4;Desconocido;39;37;;18;1
4;Hombre;88535;75329;;27074;782
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87858;75431;;27874;860
5;Desconocido;80;73;;47;3
5;Hombre;99489;86875;;38056;1705
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98995;87025;;38871;1837
6;Desconocido;93;90;;72;10
6;Hombre;137277;126953;;78618;10129
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134491;125080;;78639;10351
7;Desconocido;90;88;;63;13
7;Hombre;121509;114834;;75050;10620
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118610;112370;;74455;10815
8;Desconocido;84;81;;51;15
8;Hombre;117737;111944;;74739;11367
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115228;110133;;75085;11681
9;Desconocido;71;69;;54;16
9;Hombre;120871;115467;;78797;12039
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117766;113133;;78619;12226
10;Desconocido;61;58;;48;12
10;Hombre;123989;118906;;81704;12327
10;Intersex (Indeterminado);25;23;;15;2
10;Mujer;120570;116212;;81901;13027
11;Desconocido;64;61;;48;12
11;Hombre;125573;121293;;87909;14325
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122928;119195;;88960;14711
12;Desconocido;77;76;;68;19
12;Hombre;135022;131666;;102956;26875
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132268;129391;;103818;27953
13;Desconocido;62;60;;51;17
13;Hombre;126239;123463;;96731;27034
13;Intersex (Indeterminado);18;17;;14;3
13;Mujer;122668;120324;;97033;28241
14;Desconocido;57;57;;52;23
14;Hombre;129047;126504;;101644;37615
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126376;124382;;103867;41094
15;Desconocido;57;57;;55;30
15;Hombre;123933;121520;;99814;44793
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121715;119943;;103240;51557
16;Desconocido;52;50;;46;32
16;Hombre;123445;121065;;102159;53408
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120705;118992;;105493;62116
17;Desconocido;39;38;;34;26
17;Hombre;120838;118437;;105355;70353
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119250;117707;;108911;80445
