EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;44;34;;9;
3;Hombre;91067;71653;;14407;5
3;Intersex (Indeterminado);14;5;;;
3;Mujer;90365;71659;;14910;4
4;Desconocido;35;30;;15;
4;Hombre;87413;73434;;18968;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;86848;73558;;19657;2
5;Desconocido;65;59;;32;
5;Hombre;98550;85064;;28305;4
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98212;85264;;29096;2
6;Desconocido;52;50;;34;
6;Hombre;136417;125491;;70476;393
6;Intersex (Indeterminado);21;20;;10;
6;Mujer;133901;123848;;70871;429
7;Desconocido;57;54;;36;
7;Hombre;121093;114093;;69278;464
7;Intersex (Indeterminado);27;23;;10;
7;Mujer;118294;111672;;68802;472
8;Desconocido;42;40;;28;1
8;Hombre;117409;111303;;69328;540
8;Intersex (Indeterminado);11;7;;4;
8;Mujer;115000;109607;;69656;526
9;Desconocido;42;40;;27;
9;Hombre;120546;114823;;72906;648
9;Intersex (Indeterminado);25;23;;12;
9;Mujer;117533;112612;;73009;570
10;Desconocido;30;28;;19;1
10;Hombre;123683;118357;;75911;707
10;Intersex (Indeterminado);44;40;;22;
10;Mujer;120357;115732;;76388;732
11;Desconocido;37;34;;23;2
11;Hombre;125331;120686;;82336;1993
11;Intersex (Indeterminado);22;20;;11;1
11;Mujer;122694;118710;;83480;1996
12;Desconocido;58;56;;43;11
12;Hombre;134642;131051;;98096;12647
12;Intersex (Indeterminado);29;28;;20;1
12;Mujer;132131;128992;;99348;12823
13;Desconocido;45;44;;33;4
13;Hombre;126012;123015;;92571;13859
13;Intersex (Indeterminado);34;33;;23;
13;Mujer;122488;119977;;93147;14309
14;Desconocido;43;43;;37;18
14;Hombre;128796;126051;;98276;25870
14;Intersex (Indeterminado);40;38;;22;7
14;Mujer;126255;124142;;100686;28199
15;Desconocido;34;34;;34;18
15;Hombre;123746;121174;;97124;34727
15;Intersex (Indeterminado);32;29;;19;2
15;Mujer;121662;119737;;100765;40263
16;Desconocido;35;33;;28;23
16;Hombre;123306;120793;;99694;43200
16;Intersex (Indeterminado);23;22;;19;5
16;Mujer;120665;118815;;103302;51373
17;Desconocido;32;29;;27;22
17;Hombre;120397;117824;;102826;60082
17;Intersex (Indeterminado);36;33;;24;6
17;Mujer;119077;117416;;106980;70468
