EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;84;71;;28;4
3;Hombre;104781;83710;;29654;4721
3;Intersex (Indeterminado);9;3;;1;
3;Mujer;103900;83662;;30154;4838
4;Desconocido;52;48;;25;6
4;Hombre;89445;76192;;31203;5495
4;Intersex (Indeterminado);5;3;;1;
4;Mujer;88771;76247;;31948;5815
5;Desconocido;88;81;;53;14
5;Hombre;99921;87441;;41746;7950
5;Intersex (Indeterminado);3;3;;;
5;Mujer;99421;87583;;42533;8311
6;Desconocido;116;109;;87;19
6;Hombre;137577;127313;;81090;18160
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134754;125396;;81006;18361
7;Desconocido;93;91;;66;21
7;Hombre;121727;115062;;76781;17408
7;Intersex (Indeterminado);16;12;;5;
7;Mujer;118787;112554;;76155;17742
8;Desconocido;95;91;;61;20
8;Hombre;117851;112106;;76227;17765
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115343;110291;;76543;18251
9;Desconocido;82;80;;62;22
9;Hombre;120960;115591;;80021;18018
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117866;113267;;79856;18160
10;Desconocido;66;63;;52;19
10;Hombre;124079;119017;;82610;17003
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120632;116292;;82718;17726
11;Desconocido;70;65;;52;14
11;Hombre;125614;121374;;88482;18027
11;Intersex (Indeterminado);24;22;;14;5
11;Mujer;122977;119255;;89515;18698
12;Desconocido;80;79;;71;24
12;Hombre;135069;131722;;103369;29945
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132301;129434;;104160;31110
13;Desconocido;76;74;;65;27
13;Hombre;126269;123497;;97022;29702
13;Intersex (Indeterminado);21;20;;17;4
13;Mujer;122676;120341;;97300;30885
14;Desconocido;69;69;;63;30
14;Hombre;129088;126545;;101913;39610
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126385;124407;;104102;43225
15;Desconocido;62;62;;57;32
15;Hombre;123963;121561;;100028;46216
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121728;119962;;103405;53030
16;Desconocido;60;58;;53;38
16;Hombre;123467;121098;;102364;54363
16;Intersex (Indeterminado);12;12;;7;4
16;Mujer;120728;119017;;105688;63250
17;Desconocido;49;48;;44;33
17;Hombre;120887;118492;;105480;70862
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119279;117741;;109041;81043
