EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;23;5
3;Hombre;106513;85253;;31541;5840
3;Intersex (Indeterminado);8;4;;1;
3;Mujer;105523;85145;;32014;5955
4;Desconocido;41;36;;22;3
4;Hombre;89858;76515;;32514;6735
4;Intersex (Indeterminado);7;5;;2;
4;Mujer;89211;76551;;33327;7031
5;Desconocido;71;65;;40;14
5;Hombre;100159;87718;;43026;9529
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99632;87838;;43926;10030
6;Desconocido;84;79;;63;18
6;Hombre;137745;127501;;82193;20884
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134911;125587;;82117;21220
7;Desconocido;75;73;;52;18
7;Hombre;121870;115172;;77658;19919
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118906;112660;;77010;20380
8;Desconocido;73;70;;49;17
8;Hombre;117954;112225;;77000;20296
8;Intersex (Indeterminado);10;9;;6;1
8;Mujer;115422;110397;;77404;21009
9;Desconocido;67;65;;53;18
9;Hombre;121044;115675;;80678;20247
9;Intersex (Indeterminado);11;10;;4;
9;Mujer;117931;113331;;80462;20495
10;Desconocido;65;62;;50;17
10;Hombre;124139;119062;;82821;17858
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120695;116324;;82908;18564
11;Desconocido;70;65;;52;15
11;Hombre;125655;121400;;88542;18305
11;Intersex (Indeterminado);21;19;;11;3
11;Mujer;123010;119277;;89562;18959
12;Desconocido;80;79;;70;24
12;Hombre;135085;131742;;103397;30142
12;Intersex (Indeterminado);16;15;;9;
12;Mujer;132313;129445;;104186;31301
13;Desconocido;73;71;;61;24
13;Hombre;126292;123519;;97057;29889
13;Intersex (Indeterminado);22;21;;18;3
13;Mujer;122686;120357;;97326;31073
14;Desconocido;69;69;;62;29
14;Hombre;129097;126568;;101938;39738
14;Intersex (Indeterminado);25;24;;17;8
14;Mujer;126393;124412;;104115;43343
15;Desconocido;61;61;;57;32
15;Hombre;123972;121578;;100054;46305
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121736;119969;;103413;53125
16;Desconocido;52;50;;45;31
16;Hombre;123489;121128;;102399;54452
16;Intersex (Indeterminado);11;11;;6;3
16;Mujer;120737;119031;;105706;63315
17;Desconocido;52;51;;47;36
17;Hombre;120904;118508;;105497;70909
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119273;117744;;109042;81059
